제목,링크,본문,날짜
트럼프 보복관세 발효미국 년 만에 최고 수준 무역관세,https://n.news.naver.com/mnews/article/243/0000076073,중국 포함 여 개국에 고율 관세세계 교역질서 충돌 우려도널드 트럼프 미국 대통령로이터연합뉴스 재판매 및  금지이코노미스트 정동진 기자도널드 트럼프 미국 대통령이 예고했던 보복 관세가 일현지시간부터 전면 시행됐다 미국과 무역수지 흑자를 기록 중인 여 개국을 대상으로 고율의 수입관세를 부과하면서 미국의 무역관세 수준은 년 이후 여 년 만에 최고 수준으로 올라섰다이번 조치로 중국산 수입품에 대해 최대 의 관세가 적용된다 기존 의 펜타닐 관련 관세에 더해 양국 간 무역 불균형을 근거로 한 의 상호주의 관세와 중국의 보복 예고에 대응한 추가 가 더해졌다 베트남에는  캄보디아에는 의 고율 관세가 부과됐고 유럽연합 제품에도 의 관세가 신규 적용됐다미국 정부는 이번 관세 부과가 자국 제조업 부활과 무역구조 정상화에 기여할 것이라고 설명하고 있다 트럼프 대통령은 이날 백악관 행사에서 관세 수입이 하루 억달러약 조억원에 달하고 있다며 미국은 수십 년간 불공정한 무역에 시달려 왔으며 이제는 공정한 거래로 돌아갈 것이라고 말했다관세 시행 직후 시장의 반응은 빠르게 나타났다 미국 년 만기 국채 금리는  이상 올라 를 기록했고 아시아 증시는 닷새 중 나흘째 하락했다 트럼프 대통령이 한국과의 협상 가능성을 언급하면서 뉴욕 증시는 장중 반등했지만 백악관이 중국에 대한 관세를 예정대로 강행하겠다고 밝히면서 다시 하락세로 전환됐다관세는 워싱턴 시각 일 시 분부터 발효됐다 일각에서는 유예 가능성도 거론됐지만 백악관은 전날 늦게 예외는 없다며 관세 시행 방침을 재확인했다 예일대 산하 예산연구소에 따르면 미국의 관세 수입은 전체 수입액 대비 기준으로 세기 초 이후 가장 높은 수준을 기록하게 됐다중국은 이날 오후까지 공식적인 보복 조치를 내놓지 않았지만 무역 갈등이 장기화될 가능성은 커지고 있다 리창 중국 총리는 외부 충격을 상쇄할 수 있는 충분한 정책 수단을 확보하고 있다고 밝혔고 중국 외교부는 끝까지 대응할 것이라고 경고했다무역상 불이익을 받은 국가들은 개별 협상에 나서고 있다 한국과 일본은 고위급 대표단을 워싱턴에 파견해 협상을 벌이고 있다 트럼프 대통령은 한국과  수입 알래스카 파이프라인 공동투자 방위비 분담 등을 논의했다며 큰 무역 합의가 이뤄질 수 있다고 밝혔다는 산업재 관세 철폐를 제안했지만 트럼프 대통령은 이를 거절했다 미국과의 무역구조 전반을 재조정하기엔 부족하다는 판단에서다미국 내에서는 우려의 목소리도 적지 않다 모간  제이미 다이먼은 주주서한에서 무역정책의 불확실성이 해소돼야 한다며 미국의 장기적 경제 동맹이 흔들릴 수 있다고 경고했다 투자자 빌 애크먼도 전략 자체는 동의하지만 시행 시점은 조정했어야 했다고 밝혔다트럼프 대통령은 향후 추가 관세도 예고하고 있다 의약품 목재 반도체 등을 대상으로 한 신규 관세가 조만간 발표될 예정이다 그동안 면세 대상이었던 중국과 홍콩발 소형 화물에도 과세를 추진 중이다,2025.04.09.
하이닉스가 삼성전자 제쳤다글로벌 램 점유율 첫 위,https://n.news.naver.com/mnews/article/469/0000858668,카운터포인트리서치 분기 램 점유율 집계 삼성 마이크론 올해 분기도 하이닉스가 위 전망카운트포인트리서치 제공하이닉스가 글로벌 램 시장에서 삼성전자를 제치고 위에 올랐다는 집계가 나왔다일 글로벌 시장조사업체 카운터포인트리서치에 따르면 올해분기월 램 시장에서 하이닉스가 점유율 를 차지해 삼성전자를 제쳤다미국 마이크론은 를 차지했다하이닉스가 삼성전자보다 높은 램 점유율을 기록한 건 이번이 처음이다글로벌 램 점유율은 년 분기 삼성전자  하이닉스 로 격차가 뚜렷했지만 분기월 삼성전자  하이닉스 로 가까워지다 올해 분기 역전됐다삼성전자의 주력인 범용 메모리 반도체가 수요 침체와 중국발 저가 물량 공세로 부진했던 반면 빅테크의 인공지능 투자 경쟁으로 고부가제품인 고대역폭메모리 시장이 호황을 이룬 영향으로 풀이된다 분야에서 의 압도적 우위를 가진 하이닉스는 현재 주력인 세대 제품을 엔비디아에 사실상 독점 공급하고 있다 하이닉스의 전체 램 매출 중  비중은 년 분기 를 넘겼고 올해는 절반 가까이 될 전망이다 최정구 카운터포인트리서치 수석 연구원은 하이닉스가 에 대한 강력한 수요에 성공적으로 대응한 결과라며 회사에 큰 이정표가 되는 사건이라고 평가했다카운터포인트리서치는 분기월에도 램 시장의 업체 점유율 양상이 비슷할 것이라고 내다봤다 도널드 트럼프 미국 대통령의 관세 폭탄에도  시장은 큰 영향을 받지 않을 것으로 보이기 때문 황민성 카운터포인트리서치 연구위원은 단기적으로는  수요가 강세를 유지하며 관세 충격의 영향을 덜 받을 가능성이 크다며 의 최종 제품은  서버로 본질적으로 국경을 넘어선 시장이라고 말했다 다만 장기적으로는 관세 충격으로 인한 경기침체 가능성이  시장 성장에 위험 요소로 작용할 여지가 있다고 카운터포인트리서치는 전망했다,2025.04.09.
마이너스의 손 전락한 서학개미들많이 담은 인기가 더 떨어졌다,https://n.news.naver.com/mnews/article/009/0005473743,년새  떨어져같은기간   하락연합뉴스미국 블랙록의 반도체 상장지수펀드 아이셰어스 반도체보다 반에크가 운용하는 반에크 반도체 수익률이 포인트 이상 높았다의 엔비디아 보유 비중이 텍사스인스트루먼트보다 낮은 등 시가총액 반영을 제대로 못하기 때문이라는 분석이다일 금융투자업계에 따르면 지난 년 새  수익률은 를 크게 밑돌았다지난해 월 일까지만 해도 는 달러 는 달러로 두 상품의 주가 격차는 달러가 채 안 됐다그런데 년 후 는  떨어진 달러가 됐고 는  떨어진 달러가 됐다 달러 미만이던 격차가 달러 이상으로 벌어진 것이다두 상품은 모두 우량 반도체 기업들에 수정 시가총액 가중방식으로 투자하고 있지만 보유 종목비중 차이가 있어 수익률 격차가 생겼다미국 업체에만 투자하는 와 달리 는 나 처럼 미국 증시에 상장된 글로벌 반도체 기업에도 투자하고 있다또 는 투자하는 개 종목 중 상위 개의 가중치를  내외로 제한하지만 는 개 중 상위 개의 가중치를 로 한정한다이에 는 지난해 엔비디아의 폭발적 주가 상승을 제한적으로만 흡수하게 됐다 지난 일 기준 는 엔비디아를  보유하고 있지만 는  담고 있다특히 는 텍사스인스트루먼트의 포트폴리오 비중이 엔비디아보다 더 높은 등 시가총액 비중 수정이 심하다는 지적이 나온다 텍사스인스트루먼트의 시가총액은 엔비디아보다 약 배 낮다박희운 한국투자신탁운용 솔루션본부장은 반도체지수 투자는 시가총액 가중 방식에 가까울수록 중장기적으로 좋은 성과를 낼 확률이 높다며 블랙록의 가 추종하는 반도체지수는 상위 종목의 시가총액 비중을 수정하는 과정에서 인간의 개입이 심하다고 지적했다이 같은 조정 방식이 개별 기업 리스크를 줄여 하락장에서 빛을 발한다는 통념도 올해는 통하지 않았다올해 들어 는  떨어졌지만 는  하락했다 상호관세 발표 이후 거래일간 수익률을 비교해도 는  하락하는 데 그쳤지만 는  떨어졌다미국의 중소형 반도체 기업들이 대중 수출에 의존하고 있어 관세 국면에서 주가 하락이 컸다는 분석이 나온다미국 반도체 기업들에 동일 가중 투자를 진행하는   반도체를 살펴봐도 올해 수익률과 상호관세 발표 이후 수익률에서 나 보다 더 부진한 모습을 보였다한편 서학개미들은 보다  투자를 선호하고 있다 는 와 달리 서학개미 보유 금액 톱 종목에 꾸준히 이름을 올리고 있다 와 같은 지수를 일일 배로 추종하는 디렉시온 데일리 반도체 불  셰어스의 인기도 영향을 미쳤다는 분석이다반면 전 세계적인 투자량을 보면 의 순자산약 조원이 보다 약 배 크다,2025.04.09.
조 잭팟 에이비엘바이오 올해 추가 기술이전 기대,https://n.news.naver.com/mnews/article/296/0000088445,이상훈 대표 올해부터 기업가치 폭발적 성장글로벌 기업 도약이상훈 에이비엘바이오 대표 사진온라인 기자간담회 캡쳐이상훈 에이비엘바이오 대표가 올해 뇌혈관 장벽 셔틀 그랩바디 기술이전을 이어가겠다는 포부를 내보였다에이비엘바이오는 글로벌 제약사 글락소스미스클라인과 체결한 최대 조원대 그랩바디 기술이전 체결을 기념해 일 온라인 간담회를 개최했다 이 대표는 간담회에서 기술이전의 의미와 그랩바디 관련 전략에 대해 소개하며 이같이 밝혔다이 대표는  기술이전을 통해 에이비엘바이오는 경쟁사보다 한발 앞선  시대의 리더로 자리잡을 것으로 예상한다고 말했다그랩바디는 이물질이 뇌로 유입되는 걸 보호하는 뇌 장벽인 에 약물이 효과적으로 침투할 수 있도록 돕는 플랫폼이다 인슐린 유사 성장인자 수용체를 통해 약물이 에 통과하고 뇌로 전달될 수 있도록 개발됐다앞서 일 에이비엘바이오는 와 그랩바디를 기반으로 새로운 퇴행성뇌질환 치료제 개발을 위한 기술이전 계약을 체결했다 계약금억원과 단기 마일스톤은 최대 억원 규모다 또한 복수의 프로그램 개발 허가 상업화 마일스톤으로 최대 조억원과 함께 판매 로열티 권리도 확보했다 계약에 따라 에이비엘바이오는 그랩바디 관련 기술과 노하우를 이전하고 는 전임상 임상개발 제조 상업화를 진행한다이 대표는 올해와 내년 그리고 이후에도 여러 번의 기술 이전이 가능하다는 것이 이번 계약의 하이라이트라며 와 중추신경계 주요 타겟인 아밀로이드와 타우에 대해서는 비독점적 계약을 체결했다고 설명했다 아밀로이드와 타우는 알츠하이머병의 주요 바이오마커로 꼽힌다이어 그랩바디의 모달리티치료 접근법와 타깃을 확장할 것이라며 특히 미충족수요가 높은  시장에서 글로벌 위상을 바탕으로 지속적인 기술이전을 내보이겠다고 했다그는 올해를 기준으로 기업 가치가 폭발적으로 상승할 것이라며 글로벌 바이오기업으로 도약하는 모습을 보여드리겠다고 말했다이날 에이비엘바이오는 담도암 신약 토베시미그 이중항체  등에 대해서도 발표했다 은 이중항체 신약으로 에이비엘바이오가 개발했고 미국 컴퍼스테라퓨틱스에 기술 이전한 후보물질이다,2025.04.09.
연합뉴스 이 시각 헤드라인,https://n.news.naver.com/mnews/article/001/0015320950,관세발효에 금융시장 또 출렁경제 수출내수 동반 위기미국 상호관세가 본격적으로 발효된 일 글로벌 관세 전쟁 우려에 금융시장이 요동치면서 한국 경제에 대한 위기감도 다시 고조됐다 원달러 환율이 장중 금융위기 이후 최고 수준인 원대 후반까지 뛰었고 코스피 지수는 년 반 만에 선 아래로 추락했다 수 개월의 리더십 공백 속에 부진한 내수 불안한 수출 전망까지 겹치면서 올해 한국 경제가 최악의 경우 역성장할 수 있다는 암울한 전망까지 나오고 있다전문보기 미국 상호관세 발효 코스피 선 아래로서울연합뉴스 김도훈 기자  미국의 상호관세가 발효와 함께 코스피 선이 무너진 일 오후 서울 중구 하나은행 본점 딜링룸에 각종 지수가 표시돼 있다이날 코스피는 전 거래일 대비 포인트 내린 으로 마감했다 코스닥 지수는 전 거래일보다 포인트 내린 로 장을 마쳤다한편 시분 서울 외환시장에서 원달러 환율은 전날보다 원 오른 원을 기록했다   은 맞불 등 다수는 협상 모색트럼프 관세전쟁 전망은미국이 한국을 포함한 여개국에 세율을 차등 적용하는 상호관세가 일미국 동부시간 시 분을 기해 발효되면서 도널드 트럼프 대통령 주도의 관세전쟁은 루비콘강을 건넌 형국이다 트럼프 대통령이 무역적자 해소 등의 목적을 달성하면서 세계 자유무역의 틀은 유지되는 길로 가게 될지 아니면 미중간 충돌 속에 전세계적 관세전쟁이 촉발되며 자유무역 체제가 보호무역 체제로 급속히 전환할지 등 양 갈래 길의 기로에 선 형국이다 트럼프 대통령은 취임 이후 철강알루미늄자동차 등에 대해 의 품목별 관세를 도입한 데 이어 지난 일부터 전세계 교역 상대국에 의 기본관세보편관세를 부과했다 이날부터 한국을 포함한 미국의 주요 무역상대국에 대해서는 기본관세율 이상인 상호관세로 기본관세를 대체했다전문보기  민주 이완규 지명 헌법 농단국민의힘 대행 권한 제한 없어국회에서 일 열린 법제사법위원회 전체회의에서 한덕수 대통령 권한대행 국무총리가 전날 이완규 법제처장을 대통령 몫의 헌법재판관 후보자로 지명한 것을 두고 공방이 벌어졌다 더불어민주당 등은 법사위 소관 기관장으로 출석한 이 처장을 향해 대통령이 아닌 권한대행이 대통령 몫의 헌법재판관 후보자를 지명한 것은 정당성이 없다고 주장했다 민주당 이성윤 의원은 이완규 지명은 윤석열 국민의힘 한덕수 등 반헌법 세력이 내란을 연장비호하려는 헌법 농단이라며 윤 전 대통령이 임기가 끝났는데도 대통령 상왕이나 되는 것처럼 행동한다고 비난했다전문보기   대통령기록물 이관 본격화계엄 관련 문건 공개 여부 주목윤석열 전 대통령의 파면으로 대통령기록물 이관 작업이 일 본격화한 가운데 비상계엄 관련 기록물의 공개 여부에 관심이 집중된다 대통령기록물 이관 작업을 담당하는 행정안전부 대통령기록관은 이날부터 일까지 대통령기록물 생산기관 현장 점검에 착수했다 대상 기관은 대통령비서실과 대통령경호처 등 대통령기록물법에 따른 보좌기관 경호기관 자문기관 등 모두 곳이다전문보기  억 금품 전준경 전 민주연 부원장 심 징역 년개월 법정구속국민권익위원회 비상임위원 등을 지내며 백현동 개발업자 등으로부터 억원대 금품을 수수한 혐의로 재판에 넘겨진 전준경 전 민주연구원 부원장이 심에서 징역 년 개월을 선고받고 법정 구속됐다 서울중앙지법 형사합의부우인성 부장판사는 일 뇌물수수 및 특정범죄 가중처벌법상 알선수재 혐의로 기소된 전 전 부원장에게 징역 년 개월과 추징금 억만원 벌금 천만원을 선고했다 재판부는 피고인은 고충 민원과 불합리한 행정제도를 처리하고 부패행위를 규제해 국민 권익을 보호함을 목적으로 설치된 권익위 위원 등으로서 그 지위와 직무수행 중 형성된 친분을 이용해 각종 민원 인허가 사항에 관해 여러 차례 적극적으로 알선했다고 지적했다전문보기  정치자금법 위반 명태균김영선 보석 허가방어권 보장법원이 국회의원 공천을 대가로 서로 돈을 주고받은 혐의 등으로 구속기소 된 정치 브로커 명태균 씨와 국민의힘 김영선 전 의원의 보석 신청을 허가했다 창원지법 형사부김인택 부장판사는 이날 정치자금법 위반 혐의로 구속기소 된 명씨와 김 전 의원 측의 보석 신청을 받아들여 보석 인용을 결정했다 재판부는 두 사람의 보석을 허가하면서 주거지 제한과 각 보증금 천만원 납입 거주지 변경 시 허가 의무 법원 소환 시 출석 의무 증거인멸 금지 의무 등 조건을 같이 내걸었다전문보기  최상목 조 필수 추경안 최대한 빨리 제출할 것최상목 부총리 겸 기획재정부 장관은 일 정부가 추진 중인 조원 필수 추경과 관련해 실무적인 작업을 해 다음 주 최대한 빨리 제출할 생각이라고 말했다 최 부총리는 이날 충남 예산군 사과 과수원 내포농원을 방문한 자리에서 기자들과 만나 이같이 밝혔다 정부는 각 부처 소요안을 반영해 다음 주 초 추가경정 예산안을 발표할 계획이다전문보기   날개 하이닉스 삼성전자 제치고 램 점유율 첫 위하이닉스가 글로벌 램 시장에서 삼성전자를 제치고 위에 올랐다는 분석이 나왔다 일 글로벌 시장조사업체 카운터포인트리서치에 따르면 올해 분기 램 시장에서 하이닉스가 점유율 를 차지했으며 삼성전자가  마이크론이 로 뒤를 쫓았다 하이닉스는 특히 핵심 기술인 고대역폭 메모리 분야에서 의 시장 점유율로 압도적 우위를 점한 것으로 나타났다전문보기  돌과 부딪힌 예초기 칼날서 튄 불티 산불로 비화 가능성 커최근 경남 산청과 하동에서 잇따라 발생한 대형 산불의 원인으로 추정되는 예초기 불티가 실제 화재로 이어질 가능성이 있다는 소방 실험 결과가 나와 눈길을 끈다 일 경남소방본부 등에 따르면 올들어 지금까지 예초기가 원인으로 지목된 화재는 총 건 발생했다 지난달 일 발생한 산청 시천면 산불과 지난달 일 하동 진교면에서 발생한 고사리밭 화재 지난 일 발생한 하동 옥종면 산불 원인이 예초기로 지목됐다전문보기  모가지 따러 왔수다공비목사 습격사건 김신조 별세년 박정희 대통령 살해를 목표로 이른바  사태로 불리는 청와대 습격사건을 일으킨 북한 무장공비들 가운데 유일하게 투항한 요원으로 귀순해 목사로 활동한 김신조 씨가 일 별세했다 향년 세 서울성락교회 등에 따르면 김씨는 이날 새벽 세상을 떠났다 년 함경북도 청진 출신으로 인민군 장교가 된 김씨는 세이던 년 월 일 북한이 남파한 무장공비 명 가운데 한 명이다 박 대통령을 살해하는 게 이들의 최종 목표였다전문보기,2025.04.09.
이 판 뒤집었다  삼성 년 램 절대강자 자리 내줄판,https://n.news.naver.com/mnews/article/009/0005473738,하이닉스 분기 기준 램 글로벌 점유율 위로년 챗 열풍 확산에 서버수요 폭발적 성장차세대 에 미래 있다하이닉스 무섭게 치고나가제품개발 먼저 성공했던 삼성시장 오판해 초기대응 늦어하반기 로 반격 채비 반도체 전쟁 삼성전자가 년 이후 년 만에 램 위라는 타이틀을 하이닉스에 내줄 위기에 처했다 주된 원인으로는 인공지능 데이터센터의 필수품인 고대역폭메모리 개발에 뒤처졌기 때문이라는 평가가 나온다 년 말 오픈가 챗를 내놓은 이후 막대한 연산능력이 필요한  데이터센터시장이 급성장했는데 삼성전자가 적기에 대응하지 못했다는 지적이다일 시장조사업체 카운터포인트리서치에 따르면 년 분기 램 점유율 순위매출액 기준에서 하이닉스가 로 위를 차지했다 이어 삼성전자  마이크론  기타  순이었다 작년 분기에는 삼성전자  하이닉스  마이크론  순이었다 하이닉스와 마이크론이 크게 성장한 점이 두드러진다삼성전자가 램시장 위를 놓치게 된 것은 년 만이다 삼성전자는 년 월 세계에서 처음으로 메가비트 램을 내놓으면서 도시바를 비롯한 당시 일본 반도체 주력 기업을 제치는 발판을 마련했다 램 강자로 우뚝 선 것이다 삼성전자는 년대 후반부터 기술력 중심의 초격차 전략에 시동을 걸었다 특히 년  램 양산 년대 초반 기가비트 램 개발은 세계 최초였다 년대 들어서도 시장을 주도했다 모바일용 램 수요에 대응해  시리즈저전력 램를 빠르게 상용화한 것이 대표적이다하지만 년대 들어 상황이 서서히 달라졌다 삼성전자는 년  년  양산에 성공했다 하지만 하이닉스가   제품을 시장에 더 먼저 공급하면서 질주하기 시작했다 특히 주요 고객사인 엔비디아의 선택을 받은 것이 주효했다하이닉스는 작년 월  단 분기에는  단 제품을 엔비디아에 각각 공급했다 또 올해 월에는 엔비디아에  단 샘플마저 전달을 마쳤다 전영현 삼성전자 반도체부문 부회장이 올 월 정기 주주총회에서 이르면 분기 늦어도 하반기부터는  단 제품이 시장에서 주도적인 역할을 할 수 있을 것이라고 밝힌 것을 고려할 때 경쟁사에 비해 선단 공정 진척 속도가 더딘 셈이다최근 램 업계 실적은  가속기 업계가 로드맵에 착수할 때마다 상승 곡선을 그린다 예를 들어 엔비디아  가속기는 발전 단계가 호퍼그레이스 호퍼블랙웰년 블랙웰 울트라루빈년루빈 울트라년파인먼년 순이다 의 큰 수요는 엔비디아 칩 성능에 비례한다 블랙웰에는  기가바이트가 블랙웰 울트라에는  가 각각 탑재된다 또 루빈 울트라에는  테라바이트를 탑재할 예정이고 년 출시되는 루빈 울트라는 현재보다 배 많은  용량을 요구할 것으로 알려졌다하이닉스가 램시장 위를 탈환한 것은 개발이 빨랐을 뿐만 아니라 시장을 조기에 장악한 것과 무관하지 않다 삼성전자  일부 제품은 발열 문제로 아직 엔비디아에서 퀄품질테스트를 받고 있는 상태다하이닉스는 올해 하반기에  개발양산 준비 작업을 모두 마무리하겠다는 계획을 수립했다 특히 는 세대 공정인 나노 공정을 적용한 것으로 알려졌다 삼성전자 역시  개발에 박차를 가한 상태다 삼성전자는 올 월 콘퍼런스콜에서  단의 경우 고객 상용화 수요는 없을 것으로 보이지만 단 스택 기술 검증 차원에서 샘플을 제작해 주요 고객사에 전달했다면서 나노 기반 는 년 하반기 양산을 목표로 기존 계획대로 개발 중이라고 설명했다삼성전자는 이를 위해 파운드리 인력 일부를 메모리사업부로 배치하고  개발양산 최적화를 진행하고 있다 시장 공급이 부족한  단 제품 양산을 극대화하는 동시에  개발에 방점을 두고 있다이에 삼성전자는 파운드리위탁생산사업부 인력 일부를 메모리사업부로 전환 배치했다 또  단에 들어가는 로직 다이 업무를 메모리사업부에서 파운드리사업부로 이관했다 은 여러 램을 수직으로 겹겹이 쌓아 올린 메모리다 로직 다이는 램을 쌓아 만드는 의 가장 밑단에 배치되는 핵심 부품으로 적층된 램을 제어하는 두뇌 역할을 담당한다또 삼성전자는  단 제품에 대한 양산을 극대화하고 있다 경쟁사의  예약 판매 물량이 올해 모두 마감된 것을 고려해 공급량을 대대적으로 늘리는 것이다 삼성전자 안팎에서는  개발과 양산 준비에 성공할 경우  생산을 접고  이후 로드맵으로 개발과 공정을 재편해 초격차를 달성할 것으로 보고 있다이상덕 기자  박승주 기자  박소라 기자,2025.04.09.
