제목,링크,본문,날짜,감성 분석 결과
"가상화폐 비트코인, 11일만에 다시 8만 달러선 무너져",https://n.news.naver.com/mnews/article/422/0000720187,"가상화폐 대장주 비트코인 가격이 8만 달러선 아래로 떨어졌습니다.미 가상화폐 거래소 코인베이스에 따르면 오늘(11일) 오전 5시 23분, 비트코인 1개당 가격은 7만8천682달러, 약 1억1천480만원에 거래됐습니다.24시간 전보다 5.22% 떨어진 것으로, 비트코인이 8만 달러선 아래로 내려간 것은 지난달 27일 이후 11일 만입니다.지난 6일 트럼프 대통령이 가상화폐를 전략적으로 비축하는 행정명령에 서명했지만, 미 정부가 세금으로 가상화폐를 구매하지 않을 것이라고 발표하며 직접 매입을 기대했던 시장에 실망감을 안겼습니다.또 관세 전쟁으로 촉발된 경기 침체 우려 확산도 영향을 미친 것으로 분석됩니다.#비트코인 #가상화폐 #관세 #트럼프연합뉴스TV 기사문의 및 제보 : 카톡/라인 jebo23",2025.03.11.,중립
"동서식품, 홈플러스 납품 재개…식품사 속속 복귀",https://n.news.naver.com/mnews/article/018/0005959537,"대금지급 관련 협의 마무리, 12일부터 납품삼양·오뚜기·롯데웰푸드 등 잇따라 납품재개홈플 측 “상거래 채권 지급 완료해 불안 해소할 것”[이데일리 김정유 기자] 동서(026960)식품이 홈플러스에 납품을 재개한다. 기업회생 절차 속 홈플러스 납품 중단 문제가 하나둘 해소되는 모양새다.서울 한 홈플러스 매장의 모습. (사진=연합뉴스)10일 동서식품에 따르면 이 회사는 최근 홈플러스와 협의를 진행을 끝내고 11일 주문분부터 거래를 재개할 예정이다. 동서식품은 지난 4일 홈플러스가 기업회생 절차에 들어간 이틀후인 6일부터 납품을 중단했다.회사 관계자는 “그간 우려가 있던 대금지급에 대한 불확실성을 홈플러스 측과 협의를 통해 해소했다”며 “11일 주문분, 즉 12일부터 납품을 재개할 방침”이라고 말했다.동서식품에 앞서 롯데웰푸드(280360)도 지난 6일부터 홈플러스 납품을 중단했지만 협의 끝에 8일부터 재개했다. 오뚜기(007310) 역시 지난 7일부터 납품을 재개했다. 회사 관계자는 “홈플러스와 대금지급 관련 협의를 마쳤고, 소비자 혼란 등을 최소화하기 위해 결정한 것”이라고 밝혔다.삼양식품(003230)도 이날부터 홈플러스에 제품을 다시 공급했다. 역시 대금지급 관련 홈플러스 측과의 협의가 끝난 직후 진행됐다.홈플러스 기업회생 절차 이후 릴레이 납품 중단을 이어왔던 식품업체들이 하나둘 공급을 재개하는 모습이다.앞서 대형 식품사인 CJ제일제당(097950)과 농심(004370)은 사태가 불거졌을 초기부터 납품을 유지하고 있다.이처럼 주요 식품사들이 홈플러스 납품을 재개하거나 유지하면서 협력사 이탈로 고비를 맞았던 홈플러스도 한숨을 돌리게 됐다.홈플러스 측도 이날 보도자료를 내고 “회생절차가 개시되면서 일시 지급 중지됐던 일반 상거래 채권에 대해 지난 6일부터 자체 지급 가능한 ‘공익채권’부터 순차적으로 지급 중에 있다”며 “‘회생채권 변제 허가 신청’도 지난 7일 법원 승인을 받음에 따라 모든 상거래 채권을 지급 완료해 협력사 불안, 불편을 최소화하겠다”고 밝혔다.회생절차가 개시된 지난 4일 이전 20일 내에 발생한 채권은 공익채권으로 분류된다. 홈플러스는 향후 소상공인·영세업자·인건비성 회생채권을 우선적으로 지급하고 대기업 채권도 분할 상환할 예정이다. 또 대금 정산 지연으로 인해 협력사가 긴급자금 대출을 받을 경우 이자도 지급할 방침이다.",2025.03.10.,중립
5800조 날아갔는데 “이 정도쯤이야” 말한 트럼프...주식시장 ‘지하실’ 멀었다,https://n.news.naver.com/mnews/article/009/0005457111,"미국 증시 블랙먼데이...M7 시총 1100조원 증발비관적 전망에 패닉셀 이어져S&P500 고점 대비 8% 하락韓GDP 2배 넘는 자금 사라져JP모건 “美침체 확률 40%”골드만, 성장률 1.7%로 하향WSJ “마구잡이 관세 보류를”도널드 트럼프 미국 대통령 [사진 = 연합뉴스]도널드 트럼프발 관세 정책으로 미국 경제가 침체의 늪에 직면했다.뉴욕증시는 하락을 거듭한 끝에 조정장에 진입했고 그사이 시가총액은 우리나라 국내총생산(GDP)의 2배가 증발했다. 월가에서는 미국의 침체 가능성을 높이고 성장률을 낮추는 등 경고 목소리가 커지고 있다.10일(현지시간) 뉴욕증시에서 S&P500지수는 전 거래일 대비 2.7% 급락했다. 올해 들어 최대 낙폭이다. 지난달 19일 사상 최고치 대비 8.6% 빠져 조정 구간 진입(10%)을 목전에 뒀다. 이 기간 지수 편입 종목들의 시총은 4조달러(약 5800조원) 증발했다. 최근 한국은행이 발표한 지난해 한국 명목GDP(1조8689억달러)의 2배가 넘는 규모다.이날 기술주가 주가 하락을 이끌면서 나스닥은 4.0% 급락했다. 이 같은 낙폭은 2년 반 만에 가장 컸고 지수는 6개월 만에 최저 수준을 기록했다.특히 ‘매그니피센트7(M7)’의 급락이 두드러졌다.테슬라가 15.4% 폭락해 낙폭이 가장 컸고 엔비디아(-5.1%), 애플(-4.9%), 구글(-4.5%), 메타(-4.4%), 마이크로소프트(-3.3%), 아마존(-2.4%) 등이 뒤를 이었다. 테슬라는 지난해 12월 중순 고점 이후 절반의 가치가 날아갔다. 일론 머스크 테슬라 최고경영자(CEO)는 이날 폭스비즈니스 인터뷰에서 “(사업이) 대단한 어려움에 있다”고 말하며 크게 한숨을 내쉬는 모습을 보였다. 이날 하루 M7의 시총은 7580억달러(약 1100조원) 사라졌다.도널드 트럼프 미국 대통령이 증시 하락에 큰 의미를 두지 않고 관세 정책을 추진할 뜻을 밝힌 게 증시에 큰 충격을 줬다. 그는 최근 주가 지수 조정폭에 대해 “공정하게 말하면 ‘많이’는 아니다”며 “내가 하려는 것은 강한 국가를 건설하는 것이고 우리는 옳은 일을 해야 한다”고 강조했다. 트럼프 행정부는 12일 철강과 알루미늄에 25% 관세를 부과할 계획이다.증시 전문가들은 트럼프발 불확실성이 지속되는 한 당분간 증시 조정은 불가피하다고 분석한다.윤제성 뉴욕생명자산운용 최고투자책임자(CIO)는 매일경제와의 인터뷰에서 “트럼프에 대한 두려움으로 투매가 이어지고 있어 단기적으로 하락장이 지속될 것”이라면서 “특히 겁먹은 개인투자자들이 기술주를 팔기 시작하면 어디서 끝날지 알 수 없다”고 경고했다. 다만 그는 올 하반기 트럼프 압박에 전 세계 기업들의 미국 투자가 본격화하면 미국 경제를 지탱하고 주가도 반등할 수 있다고 내다봤다.한편 월가 대형 금융기관들은 일제히 경기 침체에 대한 경고를 울렸다.JP모건체이스는 올해 미국 경제가 침체에 빠질 확률을 올해 초 30%에서 이날 40%로 상향 조정했다. 브루스 캐스먼JP모건 수석이코노미스트는 “극단적인 미국 행정부 정책으로 인해 미국이 올해 경기 침체에 빠질 위험이 있다”고 평가했다.골드만삭스는 올해 미국 경제 성장률 전망치를 이날 종전 2.4%에서 1.7%로 대폭 하향 조정했다. 얀 하치우스 골드만삭스 수석이코노미스트는 트럼프 행정부가 훨씬 나쁜 지표에 직면해도 기존 정책에 계속 집착한다면 침체 확률이 더 높아질 수 있다고 경고했다. 모건스탠리는 이미 지난주 미국의 올해 성장률 전망치를 1.5%로 낮췄다.미국 침체에 대한 우려는 애틀랜타 연방준비은행의 성장률 예측 모델인 GDP나우에서도 확인됐다. 이날 애틀랜타 연은은 올 1분기 미국 GDP 성장률을 전 분기 대비 연율 기준 -2.4%로 전망했다.시장 충격이 현실화하자 백악관은 진화에 나섰다.이날 백악관 풀기자단에 따르면 백악관 당국자는 이날 증시 급락과 관련된 성명에서 “주식시장의 동물적인 감각과 우리가 업계와 업계 리더들로부터 실질적으로 파악하는 바 사이에는 큰 차이가 있다”면서 “중장기적으로 경제에 미칠 영향을 볼 때 후자가 확실히 전자에 비해 의미가 있다”고 주장했다.이날 트럼프 대통령의 ‘테크기업 CEO 라운드테이블’과 행정명령 서명식, 비밀경호국장 취임 선서식 등 주요 일정 3개는 예전과 달리 언론에 모두발언도 공개되지 않았다. 지난주까지만 해도 트럼프 대통령은 일정이 ‘비공개’라고 해도 풀기자단과 문답을 주고받는 장면을 연출하곤 했지만, 이날은 3개 일정 모두 언론과 접촉하지 않았다.트럼프 대통령의 이 같은 ‘이례적’ 선택과 관련해 정확한 배경은 알려지지 않았지만 미국의 증시 급락과 무관하지 않을 것이라는 추측도 나온다.",2025.03.11.,부정
“美 경기둔화 확실… 속도가 관건” [트럼프發 'R의 공포' 확산],https://n.news.naver.com/mnews/article/022/0004018016,"한국 경제 미칠 영향은침체 경착륙 땐 세계 금융시장 패닉韓 수출 이미 역성장·내수부진 심화관세 폭탄 땐 성장률 추가 하락 경고도널드 트럼프 미국 대통령이 경기침체를 불사하고라도 관세 정책을 추진하겠다고 밝히면서 한국 경제도 최악의 시나리오를 대비해야 하는 상황이다. 올해 들어 1, 2월(합산) 수출이 역성장하고, 내수 부진이 심화하는 가운데 미국의 경기침체가 현실화하면 우리 경제는 더 큰 충격을 받을 수 있기 때문이다.도널드 트럼프 미국 대통령. AP연합뉴스전문가들은 트럼프 대통령이 과격한 관세 정책을 고수하면 미국의 경기침체는 불가피하고, 물가까지 오르는 스태그플레이션 가능성도 커진다고 진단했다. 관건은 미국 경기가 얼마나 빨리 식느냐이다.허준영 서강대(경제학과) 교수는 “보통 2개 분기 연속 역성장하면 경기침체로 보는데 지금으로선 미국 경제가 2개 분기 역성장할 가능성이 높아 보인다. 즉 미국 경제가 둔화하는 것은 확실하다”면서 “미국의 경기침체가 급격하게 오면 전 세계 금융시장이 패닉에 빠질 수 있다”고 분석했다.미국 경기가 서서히 식으면 달러가 약세로 전환해 미 연방준비제도(Fed·연준)도 정책금리를 내릴 명분이 생기고, 한국은행 역시 경기 부양을 위해 금리 인하에 나설 수 있다. 반면 경기침체가 급격하게 진행되면 불안 심리가 증폭돼 안전자산인 달러로 수요가 몰리고, 강달러 기조로 인해 중앙은행들이 금리를 낮추기 어려워진다.주원 현대경제연구원 실장은 “현재 미국 물가가 불안하기 때문에 연준이 금리 인하를 천천히 하겠다고 하면 주가는 계속 빠지고 환율은 계속 높은 레벨을 유지할 것”이라며 “미 연준은 ‘트럼프가 용인하는 경기침체’를 방어하기 위한 금리 정책을 펼 분위기가 아니다”라고 전망했다.트럼프 행정부가 촉발한 관세 전쟁의 부메랑은 우리 수출에도 직격탄이다.사진=연합뉴스이태규 한국경제인협회 글로벌리스크팀장은 “트럼프가 관세정책을 강행하면 캐나다와 멕시코의 대미 수출이 감소하고, 캐나다와 멕시코에 진출한 우리 기업뿐 아니라 현지에 중간재를 공급하던 기업들의 수출도 줄어들 수밖에 없다”고 설명했다. 주원 실장은 “올해 우리나라 수출은 마이너스로 전환될 것”이라며 “1, 2월 합산 수출은 이미 역성장했다. 관세 충격에 대비해 미리 수출 실적을 당겨 쓰고, 아직 트럼프 관세 효과는 반영되지도 않았는데 이미 마이너스”라고 말했다.한은은 올해 우리나라 수출 증가율을 0.9%로, 지난 전망 대비 0.6%포인트나 낮췄다. 올해 성장(전년 동기 대비)에서 수출 기여도는 상·하반기 모두 0.3%포인트로, 내수(0.5%포인트, 1.9%포인트)보다도 낮다.트럼프가 관세정책을 강행하면 올해 우리나라 성장률도 추가 하락이 불가피하다. 지난달 한은은 올해 성장률을 1.5%로 지난해 11월 전망 대비 0.4%포인트 낮췄다. 그러나 미국이 주요국에 높은 관세를 부과하고, 상대국이 보복관세로 대응하면 우리나라 성장률이 올해와 내년 모두 1.4%로 추락할 것으로 전망했다.",2025.03.11.,부정
"아시아·유럽 증시,美증시 검은 월요일 충격서 회복시도",https://n.news.naver.com/mnews/article/015/0005104883,"미국 주식 선물, 비트코인 도 소폭 반등세12일 발표되는 미국 2월 CPI 주시해야이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.사진=REUTERS11일(현지시간) 아시아와 유럽의 주식 시장은 미국 증시의 폭락 충격에서 조금씩 회복되기 시작했다.이 날 MSCI 아시아 태평양 지수(일본 제외)는 개장 초 큰 폭의 하락세에서 회복돼 0.7% 하락을 기록했다. 유럽의 스톡스600 지수는 개장초 전 날과 비슷한 수준에서 거래되고 있다.미국 시장의 S&P500 선물은 동부표준시로 오전 5시경 약 0.4% 상승했다. 전 날 2년만에 하루 하락폭으로는 최대치로 떨어진 나스닥100 계약도 0.5% 반등했다.전 날 S&P500은 2.7% 급락했는데 이는 올해 가장 큰 일일 낙폭이었다. 나스닥은 2022년 9월 이후 가장 큰 하루 하락률인 4.0% 하락을 기록했다.이는 트럼프 대통령이 폭스뉴스 인터뷰에서 ‘전환기’에 대해 언급하고 경기 침체 가능성을 배제하지 않으면서 시장에 경기 침체 우려가 확산된데 따른 것이다.TD증권 아시아태평양 금리 전략가인 프라샨트 뉴나하는 시장에서 주식이 폭락하면 트럼프가 눈을 깜빡일 것으로 생각했으나 그렇지 않았다고 말했다. 그는 관세와 경기 침체는 디스인플레이션을 만들고 국채 10년물 금리를 낮추는 약이 될 수 있다고 말했다.전 날 미국채 수요가 몰리며 하루만에 10베이시스포인트(1bp=0.01%) 내린 10년 만기 미국채 수익률은 이 날도 2 bp 더 내린 4.12%를 기록했다.일반적으로 연방준비제도의 기준 금리 예상치와 함께 움직이는 2년물 국채 수익률은 5개월만에 최저치인 3.88%를 기록했다.LSEG 데이터에 따르면, 트레이더들은 올해 미국의 경제 성장 둔화 우려가 높아지면서 연준이 올해 85bps 금리를 인하할 것으로 예상하고 있다.그러나 12일에 발표되는 2월 미국 소비자물가지수를 통해 인플레이션이 여전히 끈질기다는 것이 확인되면 이 같은 기대는 좌절될 수도 있다. 미국 경제학자들은 2월 CPI가 0.3% 상승했을 것으로 예상하고 있다.외환 시장에서 안전자산에 대한 수요는 여전했으나 움직임은 전날보다 줄었다. 블룸버그 달러현물 지수는 0.3% 하락했다. 일본 엔은 달러에 대해 5개월 만에 가장 강세를 보였으나 상승폭을 축소하고 달러당 147.2에서 거래되고 있다. 유로화도 달러화에 대해 0.6% 상승한 1.10898달러에 거래됐다.전 날 미국 시장에서 78,000달러대까지 하락한 비트코인은 2.1% 상승해 80,927.99달러에 도달했다. 이더는 2% 오른 1,906.22달러를 기록했다.상품 시장에서는 미국 관세로 전 세계 경제가 둔화되고 OPEC+가 공급을 늘리는 동안 에너지 수요가 감소할 것이라는 예상으로 원유 가격이 안정을 보였다.금 가격은 온스당 2,908달러로 상승하여 지난달 기록한 최고치에 근접했다.",2025.03.11.,긍정
[기획] `트럼프 도박`에 글로벌 경제 `발작`,https://n.news.naver.com/mnews/article/029/0002940515,"뉴욕증시 급락… 나스닥도 폭락경제 망치더라도 관세 강행키로美 침체 가능성 40%로 치솟아글로벌 경제가 트럼프발(發) 'R(recession·경기침체)의 공포'에 빠져들고 있다. 최근 미국에서 경기 둔화를 시사하는 경제 지표가 잇따르는 상황에서, 도널드 트럼프 대통령이 '경기 침체 용인' 발언을 내놓은 데 따른 것이다.미국 경제가 올해 침체에 빠질 수 있다는 확률은 40%까지 올라갔다. 국제 자산시장은 미국 발 경기침체 우려에 요동쳤다.10일(현지시간) 뉴욕증시에서 스탠더드앤드푸어스(S&P) 500 지수가2.70% 급락했다. 올해 들어 최대 낙폭이다. 편입 종목들의 시가총액은 4조달러 증발했다. 기술주 중심의 나스닥종합지수도 4.00% 폭락했다. 지난해 10월 이후 처음으로 1만8000선이 무너졌다. 이날 낙폭은 2022년 9월 이후 2년6개월 만에 최대다.가상자산 대장주 비트코인은 8만달러 방어선이 붕괴됐으며, 안전자산인 금까지 약세를 보였다. 침체 우려가 커지면서 유가도 약세를 보였다. 이날 뉴욕상업거래소에서 서부텍사스원유(WTI)는 1.51% 떨어진 배럴당 66.03달러에 마감했다.트럼프 대통령은 전날 폭스뉴스 인터뷰에서 관세 부과에 따른 경기 침체 가능성을 배제하지 않고, 경기나 증시가 침체하더라도 관세 부과를 강행하겠다는 의사를 밝혔다.미국의 블랙 먼데이를 이어받은 아시아증시도 11일 발작했다.국내 코스피 지수는 1.28% 내린 2537.60에 장을 마쳤다. 일본 닛케이225지수가 0.64%, 대만 자취안지수가 1.73% 내리는 등 아시아 주요 증시도 하락세를 보였다.미국 투자은행 JP모간체이스는 올해 미국 경제가 침체에 빠질 확률을 30%에서 40%로 높였다. 골드만삭스는 올해 미국의 경제성장률 전망치를 2.4%에서 1.7%로 대폭 낮췄다.트럼프 행정부가 12일(현지시간) 철강·알루미늄에 25% 관세를 부과하고 4월 2일 세계 각국에 상호관세를 매기겠다고 예고하는 등 관세 정책에 속도를 내고 있는 데 따른 것이다. 미국 CNBC에 따르면 골드만삭스는 ""관세와 관련해 미국의 무역 환경이 상당히 부정적으로 변했다""며 ""행정부가 관세 정책 등 단기적인 경제 정책을 시행하고 있다""고 지적했다.한국이 입을 타격도 크다. 안전자산 선호 현상에 원·달러 환율은 1500원, 원·엔 환율은 1000원 돌파가 가시권으로 들어왔다. 한국은행이 올 경제성장률을 1.5%로 하향 조정했지만, 추가경정예산 편성 등 적절한 경기 부양책이 마련되지 않을 경우 성장률은 1%대 초반까지 추락할 우려가 있다. 윤석열 대통령 탄핵을 둘러싼 정치적 불확실성도 큰 부담이다.양준석 가톨릭대 경제학과 교수는 ""궁극적으로 트럼프 관세정책이 미국 경제를 얼마나 망치느냐에 따라 글로벌 경제가 달라질 것""이라고 진단했다.권의종 금융시장연구원장은 ""앞으로 몇 개월이 미국 경제의 중요한 변곡점이 될 것""이라면서 ""트럼프의 선택에 따라 미국 경제 및 글로벌 경제는 새로운 도약을 맞을 수도, 쇠퇴의 길을 걸을 수도 있다""고 전망했다.도널드 트럼프 미국 대통령. [연합뉴스]",2025.03.11.,부정
삼성전자 광주 물량 멕시코 이전 ‘보류’…갈림길,https://n.news.naver.com/mnews/article/056/0011908756,"[KBS 광주] [앵커]삼성전자가 광주사업장의 냉장고 생산 물량 일부를 멕시코로 이전하는 방안을 검토하면서 지역 사회 우려가 컸는데요.삼성전자가 이전 계획을 잠정 보류했습니다.미국 트럼프 정부의 고관세 정책으로 실익이 없어졌기 때문인데 앞으로의 상황이 관건입니다.박지성 기자의 보도입니다.[리포트]광주 사업장에서 만드는 미국 수출용 구형 냉장고 물량을 멕시코로 옮기려고 했던 삼성전자.한 해 줄어드는 생산량이  30만여 대에 달할 수 있다며  협력업체 등의 우려가 이어졌습니다.이 계획이 트럼프 정부의 고관세 정책 여파로 보류됐습니다.삼성이 생산 물량 이전을 검토한 건 냉장고를 미국까지 배로 옮기는 비용 부담이 컸기 때문입니다.하지만 미국이 멕시코 수입품에 25% 관세를 매기기로 하면서 안 옮기는 것이 나은 상황이 된 겁니다.[강기정/광주시장 : ""(삼성전자 측이) 작년과 비교해서 생산 물량이 전혀 줄어들지 않는다라고 말씀하셨는데 저는 전체의 말의 뜻은 이전 계획은 없다 이렇게 저는 받아들였습니다.""]그렇다고  이전 계획이 완전히 취소됐다고 보기는 어렵습니다.미국의 멕시코 관세 적용이 다음 달까지 유예되는 등 변화가 큰 데다 한국에도 고관세가 부과되면 광주 생산의 이점이 사라집니다.또 백악관이, 삼성전자가 멕시코 공장을 미국으로 옮기는 방안을 검토하고 있다고 직접 언급하는 등 관세 압박에 따라 언제든지 상황은 달라질 수 있습니다.이에 대해 삼성전자 측은 미국의 관세 상황을 보면서 물량 배치 문제를 다각도로 검토하고 있다고 밝혔습니다.삼성전자 광주사업장은 지역 제조업 매출의 16%를 차지하는 핵심 기업입니다.물량 이전을 막은 미국의 관세 정책의 칼날이 언제든 국내로 향할 수 있는 만큼 안심이 아닌 대책이 필요한 상황입니다.KBS 뉴스 박지성입니다.촬영기자:박석수",2025.03.11.,중립
“국민주 한 번 더 믿어볼까”… 삼성전자 주주 500만명 넘었다,https://n.news.naver.com/mnews/article/366/0001060096,"한국 대표 국민주로 꼽히는 삼성전자의 소액주주 수가 1년 사이 49만명 가까이 급증하면서 500만명을 다시 넘겼다. 반도체 실적 악화 등으로 주가가 지지부진하지만, 저가 매수에 나선 개인 투자자들이 늘어난 영향으로 풀이된다.서울 삼성전자 서초사옥에 깃발이 휘날리고 있다. /뉴스111일 삼성전자의 사업보고서에 따르면 지난해 12월 말 기준 삼성전자 소액주주는 총 516만210명으로 집계됐다. 삼성전자 총발행 주식의 68.23%를 소액주주들이 보유 중이다.소액주주는 전년(467만2039명) 대비 48만8171명 늘었다. 작년 6월 말(424만7611명)과 비교하면 반년 사이 91만2599명이나 급증했다.지난 2023년 말 주주 수가 400만명대로 내려온 후 1년 반 만에 다시 500만명대를 돌파했다. 삼성전자는 지난해 4월 주가가 8만원선을 넘긴 뒤 하락하기 시작하면서 주주들의 이탈이 가속화됐다.하지만 같은 해 11월 삼성전자가 3조원 이상의 자사주 소각 결정 등 주주환원책을 내놓자, 주가 상승 기대감이 커지며 소액주주들이 늘어난 것으로 해석된다. 또 지난해 10월부터 주가가 5만원대 박스권에서 머무는 것을 저점으로 판단하고 매수한 투자자들이 늘어난 영향도 있다.지난 2021년 초 삼성전자 주가가 9만원을 넘기며 급등하자, 삼성전자를 사들인 소액주주들은 600만명에 육박했다. 하지만 이후 급등했던 주가가 하락하기 시작하면서 주주 수도 줄어드는 모습을 보였다.한편 삼성전자 주가가 박스권을 벗어나는 데는 아직 시간이 좀 더 걸릴 것으로 보인다. 노근창 현대차증권 연구원은 “범용 메모리 가격 하락으로 올해 영업이익은 전년 대비 15.2% 감소할 것”이라며 “D램 체질 개선이 확인되지 않을 경우 주가 재평가에는 한계가 있을 전망”이라고 말했다.",2025.03.11.,긍정
