제목,링크,본문,날짜,감성 분석 결과
"[마켓인]경영권 분쟁 이대로 쐐기?…MBK-고려아연, 남은 시나리오는",https://n.news.naver.com/mnews/article/018/0005960472,"이달말 정기주총서 의결권 앞선 MBK·영풍영풍, SPC 설립해 순환출자 원천 차단최윤범 회장, ‘상호주 제한’ 넘는 묘수 고민“전례 없던 분쟁…주총 전까지 승부 몰라”이 기사는 2025년03월11일 17시00분에마켓인 프리미엄 콘텐츠로 선공개 되었습니다.[이데일리 마켓in 허지은 기자] 고려아연(010130) 경영권 확보를 노리는 MBK·영풍이 법원의 가처분 일부 인용 결정으로 승기를 잡았다. 지난 1월 임시 주주총회에서 의결권이 제한됐던 최대주주 영풍은 이달 말 정기 주총에서 되살아난 의결권으로 표 대결에 임한다. MBK·영풍의 합산 의결권 지분은 46.72%로 이사회 장악을 위한 표 대결에서 압승이 예상되는 상황이다.하지만 승부를 속단하긴 이르다. 최윤범 고려아연 회장은 1월 임시 주총 당시에도 주총 개최 직전 ‘상호주 제한’이라는 승부수를 띄워 정기 주총까지 시간을 벌었다. 이번에도 최 회장 측은 영풍에 집중투표제 도입을 제안하는 등 중장기전에 대비한 물밑 작업을 진행 중이다. 승기를 쥔 MBK·영풍과 이에 맞선 최 회장 측의 묘수가 나올지 시장의 관심이 쏠린다.11일 투자은행(IB) 업계에 따르면 고려아연은 이번주 중 이사회를 열고 정기 주주총회 일정과 안건을 논의할 예정이다. 고려아연은 최근 5년간 3월 19일을 전후로 한 3월 셋째주에 정기 주총을 개최했지만, 올해는 경영권 분쟁과 법원의 가처분 결정 등에 소요되는 물리적인 시간을 고려해 3월 넷째주 중 정기 주총 개최가 유력한 상황이다.앞서 법원은 지난 7일 고려아연 임시 주총 효력을 정지해달라는 MBK·영풍 측 가처분 신청을 일부 인용했다. 최 회장 측이 호주 손자회사 선메탈코퍼레이션(SMC)을 활용해 영풍 지분을 취득하며 만든 ‘순환출자 고리’로 인한 영풍의 의결권 제한이 위법하다고 본 것이다. 법원은 △이사 수 상한(19인) 제한 △액면분할 △사외이사 이사회 의장 선임 △배당기준일 변경 △분기배당 도입 등 임시 주총에서 가결된 대부분의 안건의 효력을 정지했다.이에 따라 고려아연 임시 주총에서 신규 선임된 사외이사 7인의 직무는 정지됐다. 이사회 역시 기존대로 상한 설정이 없는 상태로 사실상 무제한 진입이 가능해졌다. MBK·영풍 연합은 최대 17인의 신규 이사를 진입시켜 고려아연 이사회 장악을 목표로 하고 있다.현재 고려아연 이사진 11인 가운데 박기덕 고려아연 대표(사내이사)를 포함해 최내현·김보영·권순범·서대원 사외이사 등 5인의 임기가 다음달 종료된다. 남는 이사진은 고려아연 측 이사 5인과 장형진 영풍 고문 등 6인에 그친다. 만약 MBK·영풍 측이 목표한 이사 후보의 이사회 진입에 성공한다면 18 대 5로 이사회 과반을 차지하게 된다.다만 정기 주총이 끝날 때까지 안심하기는 이르다는 분석도 나온다. 최 회장 측은 지난 1월에도 법원의 ‘집중투표제를 적용한 이사 선임 불가’ 가처분 인용 결정이 나온지 하루만에 손자회사를 활용한 순환 출자 전략을 기습적으로 시행했다. 이를 두고 한 사모펀드(PEF) 운용사 임원은 “교과서에서만 보던 사례가 나온 전례없는 분쟁”이라는 평가를 내놓기도 했다.최 회장 측이 영풍에 도입 추진 중인 집중투표제가 변수라는 분석도 있다. 최 회장 측은 지난달 영풍에 집중투표제 도입과 현물 배당 도입을 위한 정관 변경 등의 내용을 담은 주주 제안을 보냈다. 영풍에 집중투표제가 도입되면 ‘3%룰’에 따라 의결권에서 뒤지는 최 회장 측이 영풍 이사회 장악 가능성이 열려있다는 분석이다.MBK·영풍 연합 역시 막판 뒤집기에 대비해 배수진을 치고 있다. 영풍은 지난 7일 보유 중인 고려아연 지분 25.4% 전량을 신설 유한회사 와이피씨(YPC)에 현물출자했다. SMC의 지분 취득으로 인한 의결권 제한 가능성을 원천 차단하겠다는 의도다. 또 MBK·영풍 연합은 고려아연 정기 주총에서 공정성과 객관성 담보를 위해 임시의장 선임을 요구하기도 했다.",2025.03.11.,긍정
"삼성전자 주주들은 30% 손실, 등기이사 평균보수는 30% 껑충",https://n.news.naver.com/mnews/article/028/0002735135,"지난해 사업보고서 보니…삼성전자 서초사옥. 연합뉴스삼성전자 주요 경영진의 평균 보수가 지난해 오른 것으로 나타났다. 일부 임원이 물러나며 거액의 퇴직금을 받은 데다, 현직 임원의 보수도 크게 줄어들지 않은 영향이다. 삼성전자 주가가 지난해 5만원대로 추락하며 주주들이 30% 손실을 본 것과 대비되는 풍경이다.11일 삼성전자 사업보고서를 보면, 지난해 등기이사 1인당 평균 보수액은 57억3400만원이었다. 2023년(44억200만원)보다 30.3% 뛴 것이다. 이는 주로 경계현 전 사장과 이정배 전 사장의 퇴직금이 평균 보수액에 반영된 영향으로 풀이된다. 지난해 물러난 이들 임원은 각각 52억7200만원과 41억1400만원의 퇴직금을 받았다.현직 임원의 연봉도 크게 줄어들지 않은 것으로 추정된다. 사업보고서에 공시된 지난해 한종희 대표이사 부회장의 보수는 52억4000만원으로 전년보다 24.1% 적다. 노태문 사장의 보수는 17.7% 떨어진 50억9800만원, 박학규 사장은 11.8% 줄어든 33억4600만원이다. 다만 공시된 보수는 주식 형태로 지급되는 초과이익성과급(OPI)이 제외된 숫자라고 삼성전자는 설명했다. 사장·부회장의 경우 초과이익성과급의 80~100%가 주식으로 지급되는 점을 고려하면 실제 보수 감소폭은 미미할 가능성이 높다.삼성전자 주주들이 같은 기간 30%에 이르는 손실을 본 것과는 대비되는 셈이다. 지난해 삼성전자 보통주의 연간 총주주수익률(TSR)은 -30.4%였다. 지난해 초 삼성전자 주식을 100만원어치 들고 있었던 주주는 1년간 30만4천원의 손실을 봤을 것이라는 뜻이다. 8만원을 넘보던 주가가 5만원대로 추락하고 배당금도 제자리걸음을 한 영향이다. 이에 삼성전자는 지난해 11월 이례적으로 자사주 10조원어치 매입 계획을 발표했으나 ‘5만전자’에서 벗어나는 데에는 실패한 바 있다.시장에서는 삼성전자 임원과 주주의 이해관계가 괴리돼 있다는 지적이 꾸준히 제기돼왔다. 삼성전자도 올해 이런 지적을 고려해 임원 성과급 제도를 개편한 바 있다. 임원 성과급의 50% 이상을 약정 1년 뒤 자사주로 지급하되, 지급 시점 주가가 약정 당시보다 떨어진 경우에는 하락률만큼 주식 수량을 차감하는 방식이다. 다만 최근 삼성전자 주가순자산비율(PBR)이 저평가의 기준선으로 여겨지는 1 안팎을 맴돌고 있는 만큼 올해 성과급 주식 수량이 크게 삭감될 가능성은 낮다는 분석이 많다.",2025.03.11.,부정
‘트럼프 효과’가 ‘급락’으로…  반등하던 국내 증시 직격탄,https://n.news.naver.com/mnews/article/005/0001762356,"코스피 1.28%·코스닥 0.6%  하락뉴욕증시 3대 주요 지수 모두 급락日·홍콩·대만 증시도 하락 마감국민일보DB미국발 경기 침체 우려로 올해 들어 반등하던 한국 증시가 직격탄을 맞았다. 도널드 트럼프 미 대통령이 경기 둔화를 감안하더라도 관세 정책을 시행하겠다고 언급하면서 투자자들의 위험 회피 심리가 커졌다는 분석이다.11일 한국거래소에 따르면 이날 코스피는 전 거래일보다 32.79포인트(1.28%) 내린 2537.60에 장을 마쳤다. 코스닥도 4.32포인트(0.60%) 하락한 721.50에 거래를 마쳤다.코스피 시장에서 외국인과 기관투자가는 각각 3636억원, 2368억원어치를 내다 팔았고 개인투자자만 4915억원어치를 사들였다.시가총액 상위 10개 종목 가운데 셀트리온(+0.11%)과 기아(+0.41%)를 제외하고 모두 하락했다. 업종별로 보면 2차전지주가 약세를 보였다. 테슬라가 주요국 판매량 급감 등으로 전날 뉴욕증시에서 15% 넘게 빠진 탓이다. 이에 LG에너지솔루션(-2.43%)과 에코프로비엠(-3.25%), 에코프로(-2.83%) 등 관련주의 낙폭이 컸다. 대부분 종목이 하락한 가운데 통신·음식료 등 경기 방어 업종만 양호한 흐름을 보였다.한국을 제외한 아시아 증시도 대체로 하락 마감했다. 일본 닛케이 225지수는 전 거래일보다 0.64%, 홍콩 항셍지수도 0.01% 하락했고 대만 가권지수는 1.73% 급락했다. 중국 증시만 장 마감 직전 반등해 전 거래일보다 0.34% 오르며 장을 마쳤다.다만 뉴욕증시의 3대 지수가 모두 급락하며 지난해 11월 대선 이전 수준 이하로 떨어진 것과 비교하면 아시아 증시는 비교적 견조한 흐름을 유지했다는 평가가 나온다. 인공지능(AI) 관련 종목을 중심으로 미국 쏠림 현상이 강하게 나타났던 것에 대한 되돌림 현상으로 미국 증시가 조정을 받는 반면 중국 등 주요국 증시는 올해 상대적으로 강세를 보이고 있었기 때문이라는 분석이다. 특히 범중국 증시는 최근 딥시크의 ‘가성비’ AI 모델 돌풍과 중국 정부의 경기 부양책에 대한 기대감으로 지난해 연말 대비 1% 가까이 올랐다.전문가들은 트럼프발 관세 리스크로 상반기 내내 변동성이 확대될 수 있다고 우려하지만 미국 경기가 본격적인 침체 국면에 진입했다고 보기엔 이르다고 진단한다. 지난해 8월 5일 발생한 증시 폭락의 경우 미 고용시장 악화에 따른 경기 침체 우려 확산이 이유였지만 이번 폭락은 트럼프 정부의 정책 불확실성으로 인한 심리 위축 영향이 크다는 이유에서다. 지난해 8월 당시 코스피는 9.77%, 일본 증시는 12.4%, 대만 증시는 8.35% 급락했다.김석환 미래에셋증권 연구원은 “지난해 9월 미 연방준비제도가 ‘빅컷’(기준금리 0.50% 포인트 인하)을 단행하며 시장에 안도감을 준 것처럼 이번에도 고용시장이 긴박한 모습을 보인다면 연준의 금리 인하를 기대해 볼 수 있고 이것이 향후 증시에 긍정적일 수 있다”고 설명했다.",2025.03.11.,긍정
"삼성전자, 불황에도 투자·고용 '역대 최대'…평균 연봉 1.3억(종합)",https://n.news.naver.com/mnews/article/421/0008123870,"[2024 사업보고서]사내이사 평균연봉 5억 감소…직원 1000만 원↑R&D·시설투자 역대 최대 규모…임직원도 4600여명 증가서울 삼성전자 서초사옥의 모습. 2019.3.26/뉴스1 ⓒ News1 DB(서울=뉴스1) 박기호 기자 = 삼성전자(005930)가 지난해 실적 부진에도 불구하고 연구개발(R&D)과 시설투자가 역대 최대 규모를 기록했다. 특히 미래 인재 확보를 위해 적극 채용에 나서면서 임직원 수도 2년 연속 최고치를 나타냈다.시설투자 53.6조 R&D 35조 '역대 최대'삼성전자가 11일 공시한 '2024년도 사업보고서'에 따르면 지난해 연구개발비와 시설투자비 모두 역대 최대를 기록했다.삼성전자는 총 53조 6461억 원 규모의 시설투자를 단행했다. 2023년(53조 1139억 원)보다 많으며 역대 최대 규모였던 2022년의 53조 1153억 원을 넘는 수준이다.시설투자 금액의 대부분은 반도체를 담당하는 DS 부문에 집중됐다. 총 46조 2792억 원을 DS 부문에 쏟아부었다. 다만 DS 부문에 대한 투자는 지난해(48조 3723억 원)보다 다소 줄었다. 디스플레이(SDC) 등에 대한 시설투자는 2023년(2조 3856억 원)보다 두 배가량 많은 4조 8351억 원 이뤄졌다.지난해 삼성전자의 연구개발 투자는 35조 215억 원으로 이 역시 역대 최대 규모다. 전년(28조 3527억 6900만 원)보다 6조 6688억 원 증가했다. 매출액 대비 연구개발 투자 비율은 11.6%로 이 역시 사상 최대 수치다.삼성전자는 연구개발에 대한 투자를 바탕으로 지난해 국내 특허 7804건, 미국 특허 9228건 등을 등록했다. 미국 특허는 지난해(8958건) 대비 270건 증가했다.ⓒ News1 유승관 기자고용 규모 2년 연속 '최대'…직원 연봉 1000만 원 늘어삼성전자는 또 꾸준하게 채용을 유지하는 등 인재에 대한 투자도 강화했다. 2024년 말 기준 삼성전자의 국내 임직원(등기임원 제외) 수는 12만 9480명으로 2023년의 12만 4804명보다 약 4600여명 증가했다. 늘어난 인력의 대부분은 DS 인력이다. DS 임직원 수는 2023년 말 대비 4450명 증가했고, 모바일·TV ·생활가전 제품을 담당하는 DX 임직원 수는 226명 증가했다.삼성전자 임직원 평균 급여는 DS 부문의 성과급 증가로 전년 대비 1000만원 증가한 1억 3000만 원으로 나타났다. 삼성전자는 2023년, 반도체 불황에 따른 DS 부문 영업이익이 적자를 기록하자 성과급을 지급하지 않았다. 그러다 지난해 흑자 전환에 성공하면서 DS 임직원에 성과급이 지급된 영향이다.반면 지난해 사내이사 평균 보수는 전년보다 5억 원 줄어든 것으로 나타났다. 지난해부터 연말 성과급의 50% 이상을 최소 1년 뒤 자사주로 지급하면서 현금 지급 분이 감소한 영향이다.지난해 사내이사 5명이 받은 보수 총액은 286억 7000만 원으로 집계됐다. 이는 지난해 말 고문으로 이동한 경계현 고문, 이달 임기가 만료되는 이정배 상담역의 퇴직금 93억 8600만 원이 포함된 수치다. 이들을 제외한 1인당 평균 보수는 38억 5700만 원으로 전년(44억 200만 원)보다 5억 4500만 원이 감소했다.현직 임원 중 한종희 삼성전자 대표이사 부회장이 약 52억 원을 받아 가장 많았지만 전년보다 17억 원 줄었다.스마트폰(MX) 사업을 맡고 있는 노태문 사장은 지난해 50억 9800만 원을 수령해 퇴직자를 제외하고 '연봉 2위'를 차지했지만 전년(62억 원)보다 보수가 12억 원여 감소했다. 이어 사업지원TF 소속인 박학규 사장이 33억 4600만원을 받았다.",2025.03.11.,긍정
“‘5만전자’면 사야지”…개미 500만에 증권가도 '엄지척',https://n.news.naver.com/mnews/article/018/0005960465,"삼성전자 소액주주 반년만에 91만명 늘어자사주 소각에 긍정, 반등 기대한 저점 매수 해석[이데일리 이정현 기자] 삼성전자(005930) 소액주주 수가 500만명을 넘은 것으로 11일 확인됐다. 반도체 다운사이클에 주가가 하락했으나 저점매수에 나선 개인투자자가 많았던 것으로 해석된다.기사의 이해를 돕기 위한 이미지(출처=챗GPT)11일 삼성전자 사업보고서에 따르면 지난해 12월31일 기준 삼성전자 소액주주는 516만210명으로 나타났다. 6개월 전인 작년 6월 말에 기록한 424만7611명과 비교하면 91만2599명 늘었다. 소액주주의 소유주식수는 40억7334만9914주로 총 발행주식수의 68.23%다.삼성전자 소액주주 수가 상승추세를 보인 데는 지난해 11월 삼성전자가 3조원 이상 자사주 소각을 결정하는 등 주가 상승 기대심리가 커진게 배경이다. 아울러 현재 5만원대 박스권을 맴도는 주가를 저점에서 매수하려는 개인투자자가 늘어났다는 점도 영향을 끼친 것으로 보인다.사진=연합뉴스삼성전자는 지난해 7월 8만7000원대까지 올랐으나 이후 반도체 업황 및 고대역폭메모리(HBM) 기술 경쟁력에 대한 우려가 제기되며 10월들어 5만원대로 내려앉았다. 11월에는 장중 4만원대까지 하락하는 등 약세 흐름이 이어지는 중이다. 이날 기준 종가는 5만3600원이다.증권가에서는 삼성전자가 실적 대비 저평가된 점에 주목하며 주가 반등을 기대하고 있다. DB투자증권은 삼성전자의 밸류에이션 매력에 주목하며 투자의견 ‘매수’ 및 목표가 7만9000원을 제시했다.서승연 DB투자증권 연구원은 “MX 스마트폰 신모델 출시 효과에도 불구하고 DS 실적 부진으로 올 1분기 전분기 대비 감익이 예상된다”면서도 “1분기 실적 저점 이후 B2C 고객사 메모리 재고조정 마무리와 견조한 서버 수요로 증익세가 전망되며 밸류에이션 매력도 높다”고 진단했다.",2025.03.11.,긍정
트럼프 수혜 전망 비트코인도 8만 달러 다시 무너져,https://n.news.naver.com/mnews/article/005/0001762354,11일 만에 7만달러대 기록美 경기 둔화 우려 여파 분석트럼프 대통령 당선 이후 10만 달러를 넘어섰던 비트코인은 미 동부시간 10일 낮 12시45분 7만9721달러를 기록하며 8만 달러 아래에서 거래됐다. 사진은 이날 서울 강남구 업비트 라운지 전광판에 표시된 비트코인 가격. 연합뉴스암호화폐 대장주 비트코인 가격이 다시 8만 달러 아래로 떨어졌다. 상승 동력이 없는 상황에서 미국 경기 둔화 우려가 더해진 여파로 분석된다.11일 글로벌 암호화폐 거래소 코인베이스에 따르면 이날 오전 9시50분 비트코인 가격이 24시간 전보다 6.86% 하락한 7만6564.83달러까지 추락했다. 비트코인 가격이 8만 달러 아래로 내려간 것은 지난달 27일 이후 11일 만이다. 오후 4시30분 현재 비트코인 가격은 8만 달러 선을 회복하는 데 성공했지만 그 이상 반등은 나오지 않고 있다.그간 시장에서 고대했던 이벤트는 미국 정부의 암호화폐 전략적 비축이다. 이달 6일 도널드 트럼프 대통령은 비트코인 등 암호화폐를 비축하는 행정명령에 서명했지만 정부의 돈으로 직접 암호화폐를 구매하지는 않을 것이라는 소식에 실망 매물이 나오면서 9만 달러였던 비트코인 가격이 흘러내리기 시작했다.전날 나스닥지수가 4.00% 급락한 것도 투자심리를 위축시켰다. 비트코인은 그동안 나스닥지수와 일정 부분 연동되는 흐름을 보였다.미국 재무장관의 발언도 투심에 악영향을 줬다. 스콧 베센트 미 재무장관은 7일(현지시간) 미 CNBC방송과의 인터뷰에서 “시장과 경제가 정부 지출에 중독돼 있다. ‘디톡스’(해독) 기간이 필요할 것”이라고 말했다. 이런 발언이 미 경기침체 우려로 이어졌다는 분석이다.김민승 코빗 리서치센터장은 “트럼프 행정부가 지난정부 때처럼 정부 지출을 통한 경기 부양이 아닌 민간에서 유동성이 공급돼야 한다고 말한 것이 영향을 줬다”며 “시장이 위험회피 성향을 띠고 있다”고 말했다.,2025.03.11.,긍정
홈플러스 후폭풍…채권 구매 개인 투자자 손실 떠 안나,https://n.news.naver.com/mnews/article/005/0001762349,"지난 6일 서울 한 홈플러스 지점 모습. 연합뉴스홈플러스가 기업회생절차(법정관리)에 돌입했지만 후폭풍이 가라앉지 않고 있다. 금융투자업계를 중심으로 긴장이 고조되고 있다. 금융당국은 개인에게 판매된 홈플러스 어음·채권 전수조사에 나섰다. 은행권은 홈플러스 어음을 부도 처리하며 당좌거래를 중지했다. 개인 투자자들은 첫 집단행동을 예고했다.11일 금융투자업계에 따르면 특히 논란이 되고 있는 채권은 카드대금 유동화전자단기사채(ABSTB·유동화 전단채)다. 홈플러스가 물건을 납품받는 거래처에 지급해야 할 대금을 카드(구매전용카드)로 결제하면서 생긴 카드대금채권을 유동화하는 방식으로 판매됐다. 전단채 개인 투자자들은 12일 첫 단체행동에 나선다. 이들은 이렇게 팔린 유동화 전단채를 금융채권이 아닌 상거래 채권으로 분류해달라고 주장한다. 홈플러스가 상거래채무는 정상적으로 변제하고 금융채무는 상환을 유예하겠다고 밝혔기 때문이다.홈플러스는 일단 유동화 전단채를 금융채권으로 분류하고 있다. 지난 4일 홈플러스가 돌연 기업회생개시신청을 하고 법원이 이를 즉각 받아들이면서 4019억원 규모의 전단채 변제가 중단된 상황이다. 법정관리에 들어간 이상 전단채 성격에 대한 판단은 법원에 달려있다. 금융채권으로 분류된다면 개인·법인 투자자가 고스란히 손실을 떠안게 된다. 이럴 경우 증권사들은 홈플러스 전단채의 위험을 알리지 않고 판매했다는 불완전 판매 논란에 휩싸일 수 있다.개인 투자자 피해가 커질 수 있다는 우려가 확산하자 금융감독원은 전날 각 증권사에 홈플러스 관련 기업어음(CP), 회사채, 자산유동화 전단채 등의 개인판매 현황 및 관련 상품 보유량을 12일까지 제출하라고 요구했다.유동화 전단채의 불완전판매 논란에 대해 홈플러스는 이날 입장문을 내고 “증권사에서 리테일 창구를 통해 개인에게 재판매한 부분에 대해서는 알지 못하는 상황”이라고 해명했다. 또 “회생절차 개시로 지급이 유예되며 부도 처리된 CP 및 전단채 역시 다른 금융채권과 마찬가지로 회생절차에 따라 상환이 이뤄지게 될 것”이라고 했다. 은행권이 전날 당좌거래를 전면 중지한 것과 관련해서는 “금융사 내부절차에 따라 기술적으로 부도처리를 진행한 것”이라며 “지불 불능으로 인한 부도 상황이 아니다”고 강조했다.홈플러스 사태는 대형마트 업계 전반에 악재가 될 수도 있다는 전망도 있다. 홈플러스뿐 아니라 대형마트 전반의 자금 조달을 경색시킬 수 있다는 우려도 제기된다.",2025.03.11.,부정
위례 빠진 위례과천선…주민 '분통' 집값 '침체',https://n.news.naver.com/mnews/article/018/0005960456,"예상 노선도 보니…가까운 역 버스로 10분 이동해야지역주민 ""도시로 들어와야할 노선 도중에 끊겨버려""과천 집값 뛰는데…교통에 발목 잡힌 위례는 제자리[이데일리 이배운 기자] 위례신도시의 대중교통 편의성을 높일 것이란 기대를 받았던 ‘위례과천선’ 노선이 정작 위례신도시를 비켜갈 예정인 것으로 나타났다.지역주민들은 “위례 빠진 위례과천선”이라며 강하게 반발하고 나선 가운데, 위례 부동산 시장은 침체된 분위기에서 헤어나지 못하고 있다.‘위례~과천 광역철도 민간투자사업 전략’ 예상 노선도 (그래픽=이데일리 김정훈 기자)11일 건설업계에 따르면 국토교통부는 지난달 ‘위례~과천 광역철도 민간투자사업 전략 및 환경영향평가 항목 등 결정 내용’ 문서에서 위례과천선 예상 노선도를 공개했다.노선도를 보면 문제의 노선은 위례신도시까지 도달하지 않고 서울 송파구 문정도시개발구역 내 있는 장지역 부근에서 종착한다. 신도시를 기준으로 서쪽 바깥에 위치한 곳이다.위례신도시 아파트 단지 거주민들이 이 역을 이용하려면 시내버스를 타고 10~15분가량 이동하고, 도보로는 최소 25분 이상을 걸어야 한다. 실질적으로 대중교통 편의 증진 효과를 체감하기 어려운 것이다.지금도 이곳 주민들은 신도시 남서쪽으로 치우쳐 있는 서울지하철 8호선 복정역, 남위례역을 이용하기 위해 시내버스를 타고 15~20분가량 이동해야 한다. 설상가상으로 출퇴근 시간대에는 극심한 혼잡을 빚기 때문에 도시 내 주요 지점을 지나는 철도가 더욱 절실한 상황이다.김광석 위례신도시시민연합 대표는 “당연히 위례신도시 안으로 들어와야 할 노선이 도중에 끊겨버리면서 주민들은 아무런 혜택도 기대할 수 없게 됐다”며 “‘차라리 노선 이름에서 위례를 빼라’ ‘위례 빠진 위례과천선이냐’며 모두가 강하게 반발하고 있다”고 현지 분위기를 전했다.김 대표는 이어 “정부와 지자체는 예전부터 위례신도시 교통인프라 개선을 약속했지만, 여전히 이를 지키지 못하고 있다”며 “이번 잘못된 노선안이 확정되지 않도록 주민들이 힘을 모아 대응할 것”이라고 예고했다.위례신도시는 지리적으로 서울 강남과 가깝지만, 대중교통 인프라가 열악해 실제 접근성은 떨어진단 점이 집값의 발목을 잡는 요인으로 평가된다.위례신사선, 위례과천선 사업이 원래 계획대로 순조롭게 진행되면 부동산 가치가 금방 뛸 것이란 기대가 높았지만, 두 사업 모두 수익성 등 논란에 휘말려 10년 넘게 첫 삽도 뜨지 못하고 있다.상황이 이렇자 위례신도시 집값은 부동산 활황기인 2021년에 고점을 찍었다가 지금은 이보다 1억~2억원 낮은 가격대에서 거래되며 침체된 분위기가 이어지고 있다. 강남 접근성과 GTX-C 노선 사업 등 호재에 힘입어 집값이 치솟는 과천과는 대조적이다.국토교통부 실거래가공개시스템에 따르면 ‘위례센트럴자이’ 전용 74㎡는 지난달 14억 9000만원에 거래됐다. 이는 2021년 6월 최고가인 16억원에서 약 1억원 떨어진 수준이다.‘위례아이파크’ 전용 100㎡는 2021년 18억원에 거래됐지만 지난해 4월엔 16억 5000만원에 거래됐다. ‘위례더힐55’의 전용 85㎡는 2021년 16억 4000만원에 거래됐다가 지난해 12월엔 13억원으로 떨어졌다.위례신도시 집값에는 철도 개통에 대한 기대감이 선반영된 만큼 사업이 지연될수록 기대감이 작아지고 상승 동력도 약화될 것이란 게 부동산 업계의 관측이다.",2025.03.11.,긍정
