제목,링크,본문,날짜,감성 분석 결과
"매장 북새통, 상품권 불티… 홈플러스 대체 무슨 일?",https://n.news.naver.com/mnews/article/082/0001315594,"‘기업회생’ 홈플러스 가 보니할인 행사 인파, 매대 활기당근 앱 상품권 구매도 분주‘불안보다는 실속’ 기현상기업회생 절차에 들어간 홈플러스 매장이 저렴한 물건을 구입하기 위한 고객들로 북새통을 이루고 있다. 홈플러스 서울 강서점의 모습. 연합뉴스“지난 주말에는 발 디딜 틈 없이 고객들이 몰렸어요. 현금통에 준비해 둔 1만 원권이 모자라서 5000원권으로 대체해서 나갈 정도였으니까요.”11일 찾은 부산 연제구 홈플러스 아시아드점은 평일 오전 시간에도 고객들이 몰려 북적였다. 홈플러스가 지난 4일 기업회생 절차에 들어가면서 논란이 불거지고 있는 분위기와 다르게 매장 분위기는 오히려 활기를 띠고 있었다. 고객들은 대규모 할인 행사인 ‘홈플런’에서 득템을 하려고 더 몰리고 있었다.일부 제조사의 납품 중단 소식도 전해졌지만 가공품 매대는 평소와 다르지 않게 상품이 진열돼 있었다. 다만 라면, 유제품 등 일부 매대는 비어 있었지만 이 역시 행사 때문에 일시 품절된 경우였다. 홈플러스 한 직원은 “납품 중단이 원인이 아니라 1+1 행사 판매로 잘나간 것”이라며 “대규모 행사라 물건을 미리 많이 받아놔서 곧 채워질 것”이라고 설명했다. 신선식품 코너에서 물건을 고르던 주부는 “요즘 물가가 많이 올라 장보기가 겁나는데, 이렇게 할인 제품이 많으니 소비자 입장에서는 반갑다”고 말했다.홈플러스 상품권을 소지한 소비자의 발길도 이어졌다. 계산대에서 상품권으로 결제한 50대는 “불안한 마음에 가지고 있던 상품권을 서둘러 쓰기 위해 왔다”며 “상품권 증정 행사 때 받았던 5000원권 상품권들도 싹 모아 왔다”고 말했다.권면 금액의 60%를 쓰면 나머지 40% 잔액은 현금으로 돌려주는 규정 때문에 계산대에서는 현금 부족 사태를 겪기도 했다. 이 매장에서도 1만 원권이 부족해 5000원권을 내주는 경우도 생겼다. 홈플러스 관계자는 “지난해 홈플런 행사의 매출이 상당히 높게 나왔는데, 이번에도 지난해와 유사한 수준으로 나오거나 높을 것으로 전망한다”고 말했다.중고거래 플랫폼에서는 홈플러스 상품권이 인기를 얻는 기현상도 벌어지고 있다. 최근 중고 거래 플랫폼 당근 앱에는 ‘홈플러스 상품권 삽니다’는 내용의 게시 글이 잇따라 올라오고 있다. 회생 절차 개시 소식에 홈플러스 상품권 사용처가 막히는 등 불안감이 커지면서 한때 상품권 판매 글이 올라오기도 했으나 할인해서 상품권을 사겠다는 사람이 늘면서 상황이 역전된 것이다. 고물가 시대에 싸게 생필품을 살 수 있다는 소비자들의 판단도 작용한 것으로 보인다.일부 ‘되팔이족’들은 상품권 사재기에도 나섰다. 85~90% 할인가로 상품권을 사서 홈플러스 내 가전 매장에서 제품을 구매한 후 중고마켓에 내다 팔아 차익을 챙기는 식이다. 일부 상품권 거래소에서는 오픈런 현상까지 일어나고 있다.다만, 가전업체들이 납품을 중단한 가전제품 판매장은 손님 발길이 끊겨 침울한 분위기였다.",2025.03.11.,중립
"조원태 회장 ""신규 CI, 통합 대한항공 구심점 역할 할 것""[일문일답]",https://n.news.naver.com/mnews/article/018/0005960451,"조원태 한진그룹 회장 41년만에 바꾼 CI 공개승무원 유니폼은 통합 시점인 2027년께 공개""통합 이후에도 안전, 운영 투자 지속할 계획""[이데일리 이윤화 기자] “새로운 기업이미지(CI)가 대한항공과 아시아나항공이 하나 되는 데 구심점 역할을 하기를 기대한다. 통합 이후에도 안전 분야 등에 투자를 지속해나가면서 고객과 직원들이 사랑하고 믿을 수 있는 항공사가 되는 것에 집중할 것이다.”조원태 한진그룹 회장은 11일 41년 만에 개편한 대한항공 신규 CI를 직접 공개하고, 글로벌 메가캐리어로 성장하기 위해 노력하겠다면서 이같이 밝혔다.조원태 한진그룹 회장이 11일 서울 강서구 대한항공 본사에서 열린 신규 CI 공개 기자간담회에서 인사말을 하고 있다. (사진=공항사진기자단)조원태 회장은 통합 대한항공 출범 이전 신규 CI를 미리 공개한 이유에 대해 “기업가치 체계 변경 그 자체도 중요하지만, 그에 대한 준비와 직원들의 마음가짐 변화 등이 더 중요하다고 생각한다”면서 “지금부터 내실을 다지고, 대한항공이 추구하는 방향을 미리 제시하기 위한 것”이라고 말했다.조 회장은 통합 대한항공 출범을 목표로 한 2027년까지 아시아나항공과의 성공적인 결합을 위해 노력하고, 진에어를 중심으로 한 저비용항공사(LCC) 통합에도 최선을 다하겠다는 계획이다.다음은 조 회장과의 일문일답.-신규 CI 반영 일정과 승무원 유니폼 변경 계획이 궁금하다.△부산에 있는 격납고에서 대형기 1대를 도색하는데 약 3주, 소형기는 보름 정도가 소요된다. 대한항공과 아시아나항공 기체 약 250대 전체를 도색하려면 길게는 3~4년까지도 걸릴 수 있을 것 같다. 유니폼은 기존 제품을 능가하는 디자인을 만들어야 한다는 부담감이 있지만, 승무원들의 개선 요청 사항 등을 반영해 통합 대한항공이 출범하는 2027년 공개할 계획이다.-신규 CI에 대해 태극무늬 고유의 컬러를 포기한 것이 아쉽다는 의견도 있는데 어떻게 생각하나.△CI를 (모던하게) 바꾸게 된 것은 전세계적 트렌드에 맞춘 것이다. 미니멀리즘에 맞춰 현대화 시키기 위해 해외 디자이너들을 활용해 첫 시안을 받았을 때는 태극 무늬를 완전히 빼왔더라. 그래서 그건 안된다고 대한항공의 정체성인 태극무늬를 살리라고 하면서 돌려보내고 다시 만들고 하느라 약 3년이 걸렸다. 그래서 태극무늬를 포기했다고 말씀하시면 조금 서운하고, 저희 아이덴티티를 살리려 노력했다는 점을 알아주면 좋겠다.-통합 대한항공 준비에 있어 안전 분야도 중요한데 아시아나항공의 자체 정비능력이 상대적으로 부족하지 않은가.△대한항공은 이미 자체 정비 능력을 충분히 갖추고 있다. 아시아나항공은 상대적으로 약하다고 생각하실 수 있는데 기재들이 중복되는 부분이 많다. 그렇기 때문에 지금도 일정 부분 저희가 아시아나항공 엔진 정비를 해주고 있고, 아시아나항공이 먼저 도입한 기종은 대한항공이 (정비를) 위탁하는 경우도 있다. 통합 이후를 준비하기 위해 엔진 공장에도 큰 투자를 하고 있다. 정비 능력은 지금까지는 대한항공 기단에 맞춰 왔는데 당분간 많은 투자를 필요로 하는 것은 사실이다. 통합 이후에도 안전 분야 투자를 지속할 예정이다. 안전을 위한 투자, 운영상 통합을 위한 투자도 지속적으로 할 예정이다.-통합 대한항공과 통합 LCC 운영에 있어 주력 항공기는 어떤 기종인가.△대한항공이 현재 기종이 너무 많아서 매우 복잡한 상황이다. 거기다가 아시아나항공까지 들어오게 되면 기종이 더욱 복잡해지게 되는데 앞으로는 기재에 연료 효율성, 그리고 수익성을 기준으로 하게 될 거다. 현재 주문이 들어가 있는 에어버스사의 350-900과 1000 기종, 보잉의 777-9기종이 대형기로서는 주력이 될 거다. 주문이 돼 있는 787 같은 기종도 다 들어오게 되면 50여 대 가까이 되는데 그것이 중장거리 중형기로서 주력기가 될 예정이다. 소형기 같은 경우, 진에어 같은 경우 에어버스 321네오 주력 기종으로 하게 될 것이고 대한항공도 321을 중심으로 기단을 만들어나갈 생각이다.-소비자 입장에서는 통합 항공사 출범을 앞두고 운임 및 비용 상승, 서비스 품질 저하 우려도 있다.△인천공항에 취항한 외항사가 50여곳 정도다. 우리가 한 도시를 취항하면 상대 국가에서도 상호주의 원칙에 따라 취항할 수 있다. 통합 대한항공은 국내 시장에서 유일하다고 할 수 있지만 독과점이라고 하는 건 솔직히 이해가 안 간다. 서비스 프레젠테이션에서도 보셨겠지만 서비스 질 향상을 위해 굉장히 많은 노력을 하고 있다. 서비스질 저하와 같은 일은 없을 것이라 약속드릴 수 있다.-올 하반기 한진그룹 80주년 맞는데 행사 등 계획이 있나.△10월 창립 80주년이라 대대적인 행사를 준비하고 있다. 이 행사 끝나면 그 행사 준비에 진입. 창업주 회장과 선대 회장께서 이끌어온 발자취를 밟으면서 의미 있는 자리를 만들고자 준비 중이다.",2025.03.11.,긍정
"“가성비 좋던 일본 여행, 이젠 못가나…” ‘100엔 당 1000원’ 약 2년만 눈앞",https://n.news.naver.com/mnews/article/016/0002440586,"넉 달 만에 800원대에서 100원 가까이 껑충관세 공포에 원화가치 하락‘안전 자산’ 엔화, 금리인상 기대까지11일 외환시장에서 오전 9시10분 원/엔 재정환율은 100엔당 994.21원을 기록했다. 원/엔 환율이 990원을 넘은 것은 2023년 4월 27일(1,000.26원) 이후 처음이다. 사진은 이날 서울 김포공항 은행 환전소 모습. [연합][헤럴드경제=김민지 기자] 엔화 강세와 원화 약세가 맞물리면서 원/엔 재정환율이 약 2년 만에 100엔당 1000원 선에 근접했다.원/엔 환율은 넉 달 만에 800원대에서 100원 가까이 껑충 뛰었다. 도널드 트럼프 미국 대통령의 관세 위협과 미국 경기 침체 우려 속에 안전자산으로 분류되는 엔화는 상대적으로 잘 버티지만, 우리나라 원화는 유독 취약한 모습을 보인 탓이다.11일 서울 외환시장에서 원/엔 재정환율(하나은행 고시 기준)은 주간 거래 마감 무렵 989.85원을 기록했다. 전날 기준가보다 5.81원 올랐다. 오후 3시 30분 고시 가격 기준으로 2023년 5월 12일(990.39원) 이후 1년 10개월 만에 최고치다.원/엔 환율은 이날 오전 995.09원까지 오르기도 했다. 이는 오후 3시 30분 고시 가격 기준 2023년 4월 27일(1,000.26원) 이후 가장 높은 수준이었다.원/엔 환율은 지난해 7월 11일엔 852.72원까지 내렸다. 당시 미국과 유럽 등 주요국과 우리나라가 통화 긴축 기조를 이어가는 동안 일본은행은 통화 완화 정책을 고수해온 탓에 엔화가 약세였다.거꾸로 주요국이 정책금리 인하를 시작한 가운데, 일본은행이 지난해 3월 17년 만에 정책금리를 올린 데 이어 7월 말에도 추가로 금리를 인상하자 엔화는 강세를 보였다. 원/엔 환율은 지난해 8월 초 964.60원까지 올라섰다.이후 일본은행 금리인상 기대가 약해지면서 11월 도로 800원대로 내려섰다가 12월 비상계엄에 따른 우리나라 정치 불안이 겹치면서 900원대 중반까지 도로 상승했다.최근엔 이에 더해 미국 경기 침체 우려와 그에 따른 미국 증시 급락이 안전자산인 엔화 가치를 더욱 끌어올리고 있다.트럼프 대통령이 경기 침체(recession) 가능성도 배제하지 않고 고율의 관세 정책 강행을 시사하면서 시장에서는 경기 불안이 고조됐다.백석현 신한은행 이코노미스트는 “미국 주가가 하락하면서 엔화가 강세 압력을 받았다”며 “미국 주가가 하락할 때는 안전자산인 미국 국채 가격이 상승하면서(금리 하락) 달러가 하락 압력을 받고 상대적으로 엔화가 상승하는 경향이 있다”고 설명했다.10일(현지시간) 뉴욕 증시에서 스탠더드앤드푸어스(S&P) 500지수는 2.70% 급락했으며, 기술주 중심의 나스닥 종합지수도 4.00% 폭락해 지난해 10월 이후 처음으로 1만8000선이 무너졌다.미국발 관세 위협에서 일본은 다소 벗어나 있지만 한국은 취약한 점도 원/엔 환율을 끌어올린 요인이다. 일본은 상대적으로 무역 의존도가 낮고 미국이 직접 겨냥하는 주요국이 아니지만, 한국은 수출 의존도가 높아 관세 위협에 더 약하다는 인식이 통화 가치에도 반영된 것이다.시장에서는 원/엔 환율이 1000원을 넘어설 수 있다는 전망도 나온다. 트럼프 대통령이 예고한 대로 4월에 자동차 등에 25% 관세를 부과하는 정책이 발표될지가 주요 변수로 분석된다.백 이코노미스트는 원/엔 환율이 단기간에 오른 만큼 일부 하락할 수 있다면서도 “생각보다 되돌림이 지연되고 있고, 폭도 작을 수 있다고 생각한다”고 말했다. 그는 올해 연평균 원/엔 환율 950원대 전망을 유지했다.국제금융센터에 따르면 일본계 투자은행 노무라도 원화가 엔화 대비 약세일 것으로 예상했다. 글로벌 위험회피 심리가 확산하고 있고, 일본 임금협상(춘투) 결과 임금인상 폭이 예상을 웃돌 수 있다는 이유에서다.",2025.03.11.,긍정
“에어부산 분리매각 없다” 부산 거점 항공사 전략 ‘타격’,https://n.news.naver.com/mnews/article/082/0001315588,"한진 조원태 회장 11일 발언“진에어가 부산서 역할 할 것”가덕신공항 모항 항공사 요구지역 여론과 정면 배치 입장김해국제공항 활주로에서 에어부산 여객기가 대한항공 여객기 앞을 지나가는 모습. 부산일보DB조원태 한진그룹 회장이 에어부산 분리매각에 대해 “크게 생각해본 적 없다”고 공개적으로 천명, 에어부산을 거점 항공사로 확보하려던 부산 지역 전략에 먹구름이 드리워졌다. 조 회장이 공개석상에서 에어부산 분리매각 입장을 밝힌 것은 이번이 처음이다. 조 회장은 대신 “진에어가 에어부산이 해 온 역할 이상으로 중요한 역할을 할 것”이라고 했다.조 회장은 11일 서울 강서구 대한항공 본사에서 신규 기업 이미지(CI) 발표를 겸해 열린 국내 언론과의 기자간담회에서 부산시 등에서 요구해온 에어부산 분리매각에 대해 “에어부산 분리매각 얘기는 2~3년 전부터 나왔는데 기본적으로 크게 생각해 본 적이 없다. 에어부산 직원도 우리의 한 가족”이라며 “진에어가 에어부산이 지금까지 부산에서 해 온 역할 이상으로 중요한 역할을 할 것으로 계획한다”고 말했다.조 회장은 대한항공 산하 진에어와 아시아나항공 산하 에어부산·에어서울 등 저비용항공사(LCC) 3사 통합에 대해서는 “시스템이 3사가 다 다르기도 하고, 에어부산은 부산을 기반으로 하고 있어 조금 더 노력이 많이 필요할 것”이라고 설명했다. 조 회장이 에어부산을 진에어를 중심으로 한 3사 통합의 한 부분으로 여긴다고 해석될 수 있는 발언이다.이 같은 조 회장 발언은 그동안 부산 시민과 시민단체가 에어부산을 가덕신공항 개항 시 신공항을 모항으로 운영할 거점 항공사로 보고, 에어부산 분리매각을 요구해 온 입장과는 정면 배치된다. 실제 대한항공은 최근 김해공항 국제선 운항을 축소하는 한편, 인천공항 중심으로 노선 확대에 나서고 있어 이런 우려를 키워왔다.조 회장은 대한항공과 아시아나항공 통합 항공사가 국내에서는 유일한 대형 항공사(FSC)가 될 수는 있으나, 항공 시장에서 독과점 구조가 발생할 것이라는 우려에는 동의할 수 없다는 입장을 밝혔다. 상호주의 원칙에 따라 대한항공이 취항하는 국가의 항공사도 한국에 취항할 수 있기에 외항사와의 경쟁이 있다는 설명이다.조 회장은 대한항공과 아시아나항공의 마일리지 통합 방안에는 “모든 고객이 이해할 수 있는 수준에서 합리적으로 통합하는 것이 목표”라며 “아직 말씀드릴 단계는 아니지만 조만간 발표하게 될 것 같다”고 했다. 대한항공은 올해 6월까지 마일리지 전환 비율을 공정거래위원회에 보고할 예정이다.대한항공은 아시아나항공과 통합으로 사용하게 되는 신규 기업 이미지(CI)를 이날 발표했다. 조 회장은 대한항공과 아시아나항공의 완전한 결합을 1년 반 넘게 앞둔 현시점에 신규 CI와 기업 가치 체계를 발표한 데 대해 “(통합을 앞두고) 직원들의 마음가짐이 바뀌는 게 더 중요하다고 생각한다”며 “대한항공과 아시아나항공 직원들이 상당히 들뜨고 자신감도 넘치는 지금 시기에 더 추구하는 방향으로 가기 위해 미리 발표했다”고 설명했다.대한항공과 아시아나항공이 보유한 총 250여대의 항공기의 도색을 마치는 데 길게는 3∼4년이 걸릴 것으로 예상된다. 새 로고를 반영한 도장은 대한항공 항공기에 우선 적용되고, 완전한 통합이 이뤄지는 시점 이후 아시아나항공 항공기에도 입혀질 예정이다.",2025.03.11.,중립
"""연금처럼 따박따박""…사망보험금, 살면서 내가 받는다",https://n.news.naver.com/mnews/article/018/0005960448,"사망보험금, 살면서 내가 받는다…‘노후비상금’ 기대보험사, 이르면 3분기 유동화 상품 출시노후 소득으로 활용 가능해져[이데일리 김국배 기자] 40세에 종신보험에 가입한 A씨는 매달 15만 1000원씩 20년 간 총 3624만원을 넣었다. 이 보험은 사망 시 유족에게 1억원이 한꺼번에 지급하는 구조였다. 그러나 노후 생활비가 부족했던 A씨는 최근 보험금을 생전에 연금처럼 받을 수 있는 ‘유동화 옵션’을 선택했다. 유동화 비율 70%를 선택한 A씨는 65세부터 매월 18만원씩, 총 4370만원을 받을 수 있게 됐다. 사망 후에도 3000만원의 보험금은 가족에게 지급된다.앞으로 A씨 사례처럼 유족 등에게 사망 이후 지급하던 사망보험금을 이제는 노후 소득으로 활용할 수 있게 된다.기사의 이해를 돕기 위한 이미지(출처=챗GPT)(그래픽=김일환 기자)금융위원회는 보험사들이 이르면 오는 3분기부터 사망보험금을 가입자가 살아 있을 때 연금·서비스 형태로 받을 수 있는 보험 상품을 출시한다고 11일 밝혔다. 이는 금융당국이 추진하는 ‘노후지원 보험 5종 세트’ 중 하나다. 사망보험금 유동화 대상 상품은 계약자와 피보험자가 같고 보험료 납입을 완료한 금리 확정형 종신보험(계약기간 10년 이상, 납입기간 5년 이상)이다. 보험계약대출이 없는 65세 이상 소비자라면 본인이 가입한 생명보험사에서 신청할 수 있다. 별도 소득이나 재산 요건은 없다. 다만 종신보험 고유 특성 등을 고려해 전액(100%) 유동화는 불가하며, 일시금 형태로 수령 할 수 없다. 유동화 자금은 현물 서비스로도 제공 받을 수 있다.금융위 관계자는 “서비스형 상품은 요양시설과 건강관리(헬스케어)·간병 서비스 등과 연계한 다양한 상품이 출시될 것으로 기대한다”고 했다.",2025.03.11.,중립
"'수소'에 대한 정의선 회장의 의지, 수소연료전지 공장으로",https://n.news.naver.com/mnews/article/008/0005164325,"(서울=뉴스1) = 현대자동차는 21일(현지시간) 미국 로스앤젤레스(LA) 컨벤션 센터에서 개막한 '2024 LA 오토쇼'에 참가했다고 22일 밝혔다.  사진은 이날 북미 시장에 처음 공개한 수소전기 콘셉트카 '이니시움'. 현대차의 27년 수소 역사와 의지를 집약한 차량이다. 내년 상반기 선보일 차세대 수소 승용 전기차의 상품과 디자인 방향성을 담았다. (현대자동차 제공) 2024.11.22/뉴스1  Copyright (C) 뉴스1. All rights reserved. 무단 전재 및 재배포,  AI학습 이용 금지. /사진=(서울=뉴스1)현대차가 국내에 수소연료전지 공장을 세우는 것은 수소 사업에 대한 의지의 표현으로 해석할 수 있다. 수소차 판매가 둔화된 상황에서도 미래 에너지는 수소라는 확신을 가지고 있는 정의선 현대차그룹 회장의 의지가 반영됐다는 것이다.11일 업계에 따르면 현재 자동차 시장에서 수소차는 주류가 아니다. SNE리서치에 따르면 지난해 전 세계 수소차 판매량은 1만2866대에 불과하다. 현대차가 3836대(점유율 29.8%)를 판매해 1위였고, 토요타가 1917대(14.9%)를 팔아 2위였다. 2022년 2만704대를 기록한 뒤 2년 연속 판매량이 줄고 있다. 반면 글로벌 전기차 판매량은 2022년 1054만대→2023년 1398만대→2024년 1763만대로 확대되고 있다. 수소차에 대한 회의적인 시선이 있는 것도 현실이다.그러나 현대차는 꾸준히 수소사업에 대한 의지를 내비쳤다. 지난해 초 미국에서 열린 세계 최대 전자 전시회 CES에서 기존 수소연료전지 브랜드인 'HTWO'를 수소 밸류체인 사업 브랜드로 확장한다는 선언이 시작이었다.이후 현대차는 지난해 2월 현대모비스가 영위하던 국내 수소연료전지사업 일체를 인수했다. 수소 분야의 연구개발 역량을 결집해 속도감 있게 수소 사업을 추진하기 위한 결정이었다. 현대차는 또 수소 밸류체인 사업화를 위해 2033년까지 2조5000억원을 투입해 수소 생산과 운송, 저장·활용 등을 아우르는 수소 밸류체인 사업화에 나선다는 계획도 발표했다.더 나아가 글로벌 수소차 시장 점유율 1위인 현대차는 2위인 일본 토요타와 지난해 말부터 수소 생태계 구축 논의도 이어가고 있다. 정 회장은 지난해 10월 토요타 아키오 회장과 만나 수소 관련 논의를 진행하는 등 협력 방안을 논의했다. 수소 충전소 등 충전 인프라를 대거 확보하고 수소 충전 사업에서 협력할 것으로 예상된다.한국, 일본 국가 차원에서의 수소 교류에도 현대차는 빠지지 않는다. 현대차는 일본 내 수소 협력 네트워크 구축 및 교류 활성화를 위해 전날부터 3일간 일본 도쿄와 가와사키 등지에서 열리는 한일의원연맹 방일행사에 참여했다. 현대차는 이번 양국 의원 행사 참여를 통해 일본 내 유기적인 수소 협력체계를 구축하고, 이를 기반으로 양국은 물론 글로벌 차원의 수소산업 생태계 구축과 수소시장 확대를 가속화한다는 계획이다.업계에서는 수소사업을 둘러싼 현대차그룹의 이같은 행보가 자동차 업계에서는 이례적이라고 말한다. 정 회장이 수소를 미래에너지로 낙점하지 않았다면 현재 상황에서 이같은 노력을 하기는 어렵다는 것이다. 업계 관계자는 ""수소차는 현재 글로벌 시장에서 존재가 미미한데도 현대차그룹은 투자를 아끼지 않고 있다""며 ""현대차그룹이 수소차 분야에서도 퍼스트 무버가 되려고 하는 것 같다""고 말했다.한편 현대차는 올해 상반기 수소차 '넥쏘'의 후속 모델을 출시할 계획이다. 현대차는 지난해 10월 넥쏘 후속 모델의 콘셉트 디자인인 이니시움(INITIUM)을 공개하며 수소 기술에 대한 지속적인 투자와 개발 의지를 강조했다. 이니시움의 실제 양산 모델인 신형 승용 수소차를 올해 북미 시장에 선보일 예정이다.",2025.03.11.,중립
테슬라·엔비디아만 믿었는데… 처참한 수익률에 서학개미 ‘비명’,https://n.news.naver.com/mnews/article/469/0000853182,"매수 몰렸던 대형 기술주 약세 두드러져카카오페이증권 고객조사 수익률 반토막""장기적으로 우상향"" 믿음에 매수는 계속도널드 트럼프(오른쪽) 미국 대통령이 11일 워싱턴 백악관 집무실에서 일론 머스크 테슬라 최고경영자(CEO)의 언론 브리핑을 듣고 있다. 워싱턴=AP 뉴시스“테슬라로 나락 갔다. 800만 원이 478만 원 될 줄은 몰랐다.”정보기술(IT)기업 직원 김모(36)씨는 올해 초 받은 성과급으로 테슬라 주식을 샀다가 밤잠을 못 이루고 있다. 수익률이 마이너스(-)41%까지 추락한 탓이다. ‘일론 머스크(테슬라 최고경영자)가 미국 정부 2인자라던데 잠시 쉬었다 오르겠지’ 싶어 주당 380달러에 여유 자금을 탈탈 털어 넣었지만 오판이었다. 김씨는 “이제는 너무 떨어져서 뺄 수도 없고 버티는 방법뿐”이라고 토로했다.금융사에 재직 중인 이모(35)씨도 주식 계좌만 보면 심란한 건 마찬가지다. 믿었던 엔비디아 주가가 연일 내리막을 걷고 있어서다. 지난해 여름 1,000만 원 정도 투자해 한때 수익률이 40%에 육박하기도 했지만, 올해 들어 하락장이 깊어지며 수익률이 -2.5%까지 떨어졌다. 국고채 위주로 굴렸던 퇴직연금도 지난해 연말부터 미국 상장지수펀드(ETF) 비중을 절반까지 늘렸다가 마이너스가 속출해 손해를 보고 있다.“작년 상승장에서 번 돈 올해 모두 잃고 본전 된 셈이지만, 장기적으로 우상향할 것이라 믿는다”고 그는 말했다.지난해 사상 최고치를 경신했던 미국 증시가 올해 고강도 관세정책과 경기 침체 우려로 상승분을 거의 반납하자 국내에서 해외주식을 거래하는 ‘서학개미’의 투자 수익률도 곤두박질치고 있다. 특히 투자 인기 종목인 테슬라, 엔비디아 등 대형 기술주 약세에 따른 타격이 커 노심초사하고 있다.11일카카오페이증권은지난달 거래된 미국 주식 종목의 전체 평균 수익률이 4%로 집계됐다고 밝혔다. 1월(8.7%) 대비 절반 이상 깎인 것이다. 이 기간 구매금액 1위는 테슬라 주가 상승률을 2배로 따르는 레버리지 ETF(TSLL)였고, 테슬라가 2위, 엔비디아와 팔란티어가 각각 3, 4위를 차지했다. 한국예탁결제원의 시장 전체 통계에선 테슬라의 한 달 매수액이 가장 많았다. 그다음이 TSLL이었고, ICE 반도체지수 하루 수익률을 3배 추종하는 디렉시온 데일리 세미컨덕터 불 3배 ETF(SOXL)가 뒤를 이었다.이들상위 종목 주가가 크게 하락하면서 전체 투자 수익률을 끌어내린 것으로 분석된다. 현지시간 기준 지난 한 달간(2월 11일~3월 10일) 테슬라 주가는 36.66% 하락했고, 레버리지 상품인 TSLL ETF는 62.86%나 폭락했다. 같은 기간 엔비디아 주가 역시 19.91% 떨어졌다. 팔란티어 주가도 34.52%의 큰 하락률을 보였다. 주도주가 일제히 부진에 빠진 결과, 나스닥 지수는 -11.39%의 처참한 성적표를 받아 들었다.공격적 투자  비중이 상대적으로 높은 20·30대가 하락장의 타격을 더 크게 받은 것으로 나타났다. 20·30대는 카카오페이증권에서 테슬라 2배 레버리지 ETF와 엔비디아 2배 레버리지 ETF를 적극 매입했는데, 평균 수익률이 3%로 전 연령대 평균(4%)을 하회했다. 레버리지 투자 비중이 높을수록 수익률 변동성이 더 크다. 반면 개별 종목을 중심으로 투자하는 경향이 강한 40·50대의 평균 수익률은 5%로 전체 평균보다 높았다.서학개미들의 미국 기술주 매수세가 쉽게 꺾이지 않고 있다는 점은 우려스러운 부분이다. 긴 시각으로 보면 결국 오를 것이란 믿음 때문인데, 미국 경제 침체 가능성도 커지면서 손실이 커지고, 회복까지 장기화할 수 있다는 지적도 나온다. 예탁결제원에 따르면 이달 들어 10일까지 미국 주식 거래는 매수액(79억1,700만 달러)이 매도액(63억2,900만 달러)을 웃도는 순매수세를 유지하고 있다. 테슬라 매수액이 8억3,000만 달러로 가장 많았고, SOXL ETF(7억8,000만 달러)와 TSLL ETF(5억8,800만 달러)와 같은 레버리지 상품 수요도 여전했다.",2025.03.11.,긍정
