제목,링크,본문,날짜,감성 분석 결과
"""면세점 자생 어렵다…인천공항 임대료 구조 개선·감면 나서야""",https://n.news.naver.com/mnews/article/277/0005559054,"'K면세산업' 관련 국회 토론회면세업 불황, 관광객 쇼핑행태 변화·낮아진 객단가 영향전문가 ""인천공항 임대료 줄이고 징수 구조 바꿔야""인천국제공항의 면세점들이 내는 임대료 구조를 빠르게 개선해야 한다는 목소리가 나왔다. 코로나19 이후 관광객들이 늘어나고 있음에도 면세업이 좀처럼 회복세를 보이지 못하고 있는 만큼 인천공항이 특단의 대책을 내놓아야 한다는 것이다.외국인 쇼핑 행태 변화…인천공항 면세점 임대료 징수 구조 바꿔야홍규선 동서울대학교 관광학과 교수는 11일 서울 국회 의원회관에서 열린 '항공·관광산업의 위기 진단과 해법 모색 : K면세산업을 중심으로' 세미나에서 ""인천공항 면세산업의 회복을 위해 임대료 부담을 완화해야 한다""며 ""면세점이 무너져 공항에 사람이 없다면 인천공항과 이용객 모두 피해를 보게된다""고 밝혔다.현재 인천공항의 임대료 구조는 인천공항 전체 출국여행객 숫자에 객당 임대료를 곱해서 산정된다. 면세점을 찾는 사람들이 줄어도 출국 여행객 숫자가 많아지게 되면 임대료는 오르는 구조다. 이 때문에 면세 업황은 코로나19 이전보다 더 악화됐음에도 인천공항 전체 임대료는 빠르게 올랐다. 지난해 인천공항 전체 면세점 임대료는 6445억원으로 2022년 1403억원 대비 5000억원가량 증가했는데, 이 기간 면세시장 매출액은 17조원에서 14조원으로 줄었다.이에 대해 홍 교수는 ""인천공항에 입점한 면세점들은 과도한 임대료 부담을 시내 면세점 매출로 보전하는 상황""이라며 ""홍 교수는 ""(임대료 부담 완화를 위해)여행객 수에 비례해 임대료를 징수하는 구조는 현 상황에서 지속할 수 있지 않으며 연령, 경로, 체류시간, 환승 여부 등을 고려해 차등 적용 해야 한다""고 설명했다.면세산업이 침체에 빠진 것은 중국인을 중심으로 한 외국인의 쇼핑 관광 형태 변화, 낮아진 객단가 등으로 인해 침체에 빠진 것으로 확인된다. 이날 토론회에서 발제를 맡은 김숙경 산업연구원 선임연구위원은 ""2018~2019년 외국인 관광객 주요 쇼핑 장소 상위 5개를 꼽으면 로드숍, 공항면세점, 시내면세점, 동대문시장, 백화점 순이었지만 2024년에는 면세점이 포함되지 않고 있다""고 설명했다. 특히 중국인의 관광객 상위 10개 업종을 보면 2019년에는 면세점의 비중이 63%에 달했는데 지난해에는 13%로 크게 낮아졌다.실제로 외국인 면세점 관광객 수는 늘고 있지만, 면세점에서 물건을 구매하는 관광객들은 크게 줄어든 모습이다. 면세점 관광객 중 면세품을 구매하는 고객 비율을 의미하는 외국인 관광객 구매 전환율은 2019년 114.4%에 달했지만 2023년은 54.6%, 2024년은 57%로 반토막 난 상황이다.김 연구위원은 ""현재 면세점 매출액이 2019년 수준에 도달하려면 전체 면세점 매출은 75%, 인천공항 면세점 매출액은 39% 신장해야 한다""며 ""개선 폭이 커야 하는 상황으로 외국인들의 쇼핑행태는 단기간에 거쳐서 개선이 이뤄지기는 어렵기 때문에 많은 고민이 필요한 상황""이라고 설명했다.""인천공항 비항공수입 65%, 특단의 지원책 내놓을 때""11일 서울 국회 의원회관에서 열린 '항공·관광산업의 위기 진단과 해법 모색 : K면세산업을 중심으로' 세미나에 참석한 토론자들의 모습. 왼쪽부터 임성빈 인천국제공항공사 상업서비스 차장, 고상동 영진사이버대학교 관광영어학과 교수, 이강석 한서대학교 항공교통물류학과 교수, 신윤근 국토교통부 항공정책과장.이어진 토론회에서도 면세점들의 상황이 어려운 만큼 인천공항 임대료를 낮춰야 한다는 의견이 나왔다. 고상동 영진사이버대학교 관광영어학과 교수는"" 인천공항 면세점들의 울부짖음을 해소하는 것에 초점을 맞춰야 하며 임대료 감면과 같은 특단의 지원책이 필요하다""고 주장했다.이날 고 교수는 ""인천공항이 세계 1, 2위 글로벌 최우수 공항으로 선정되고 눈부신 발전을 할 수 있던 것은 면세점의 재정적인 기여도가 상당했다""며 ""자구책을 면세점 자체에 맡기더라도 임대료의 경우 전향적인 조치가 필요하다""고 목소리를 높였다.나아가 고 교수는 인천공항공사의 수익구조를 지적하며 비항공수익 비중을 장기적으로 하향해 나가야 한다고 말했다. 현재 인천공항의 수익구조는 항공 수익 비중이 35%, 비항공수익이 65% 정도다. 비항공수익은 면세점 수수료와 부동산 임대료가 주를 이룬다. 영국 히드로, 네덜란드 암스테르담, 독일 프라포트공항의 항공 수익 비중은 57~60% 정도다. 끝으로 그는 ""적자를 면치 못하는 면세점 운영 형태를 그대로 방치한다는 것은 인천공항의 동력 상실을 가져올 것""이라고 목소리를 높였다.이강석 한서대학교 항공교통물류학과 교수는 '공항경제권'을 언급하며 장기적으로 면세점들이 혜택받을 수 있는 생태계를 조성해야 한다고 주장했다. 공항 경제권이란 공항의 항공운송 네트워크와 연계해 새로운 경제가치를 창출하는 공항 중심의 산업생태계를 의미한다. 공항경제권을 구축해 조세, 부담금 감면 등 각종 혜택을 주게 되면 나아가 면세업자들도 혜택을 누릴 수 있다는 판단에서다.이 교수는 ""중앙정부, 공항공사, 항공사, 민간 등 협력적 거버넌스의 주체를 구성해 법률적인 지원을 받아 상호협력하는 방안이 있다""며 ""단기적으로는 공항 면세점들의 적자 누적을 해소하기 위해 임대료 조정(여객수 객당 임대로 산정방식)이 필요하다""고 말했다.정부 측 토론자와 인천공항공사 측은 지속적인 논의를 통해 면세 업황을 개선에 힘을 보태겠다는 뜻을 밝혔다. 신윤근 국토교통부 항공정책과장은 ""직접적으로 면세점 업계에 대해 역할을 하기가 어려운 것이 사실""이라며 ""(인천공항 임대료에 대해) 면세점 임대료, 부동산 임대 수익이 실적에 중요한 부분을 차지하고 있기 때문에 논의가 필요하다""고 말했다.임성빈 인천국제공항공사 서비스차장은  ""방안을 모색하고 도움이 필요하다는 것은 알고 있지만, 제약이 있는 상황으로 새롭게 프레임을 짤 수 있는 제도와 법 개정도 필요하다""고 설명했다.일부 사업자 특혜 우려 속 시내면세점 철수 가속화일각에서는 인천공항 임대료를 낮추는 것이 형평성에 어긋난다는 지적도 나온다. 면세업 전반에 대한 제도 개선 목소리가 아닌 일부 사업자에게만 혜택을 주는 꼴이 될 수 있기 때문이다. 2023년 입찰 당시 인천공항은 임대료 조정은 향후 없을 것이라고 안내한 바 있다. 한 면세업계 관계자는 ""면세 산업 발전을 위해서는 공항 임대료뿐만 아니라 (시내면세점을 포함한) 업계 전반의 제도 개선이나 정부 지원이 먼저 이뤄져야 한다""고 주장했다.이러한 가운데 적자 골이 깊어진 시내 면세점들 중심으로 수익성 개선을 위해 강력한 처방을 내리고 있다. 롯데면세점은 면세업계에서 처음으로 거래 규모가 가장 큰 다이궁(중국인 보따리상)과의 거래를 전면 중단했다. 매출이 크게 줄더라도 이익을 높이는 고강도 체질 개선 에 나선 것이다.철수 소식도 들린다. 지난 1월 신세계면세점을 운영하는 신세계디에프는 세관과 협의해 부산점 운영 특허권을 반납한다고 밝혔다. 2026년까지 영업할 수 있는 특허권을 받았지만, 실적 부진으로 조기 철수를 결정한 것이다. 당시 신세계 면세점은 인천공항과 서울 명동 본점 운영에 역량을 집중하겠다는 뜻을 밝히기도 했다현대면세점은 시내 면세점 효율성 강화를 위해 다양한 방안을 검토 중이다. 업계에서는 현대면세점 동대문점의 적자 누적이 극심한 만큼 철수 결정을 내릴 것으로 보고 있다. 다만 인터넷면세점 운영을 위해서는 시내면세점 사업권을 갖고 있어야 하므로 시내면세점을 모두 철수하지는 않을 것으로 보인다. 현대면세점 관계자는 ""면세점 효율성 강화 방안에 대해 다양한 검토 중""이라며 ""동대문점과 무역점 모두 현재까지 공식적으로 철수를 논의한 적은 없다""고 말했다.",2025.03.11.,중립
홍콩 증시 급등에 한국 투자자 몰렸다…3년 만에 최대 순매수,https://n.news.naver.com/mnews/article/243/0000074173,"샤오미·비야디 등 기술주 인기…AI·전기차 성장 기대감홍콩증권거래소 앞_[EPA 연합뉴스 자료사진][이코노미스트 정동진 기자]국내 투자자들이 홍콩 증시에 다시 적극 뛰어들면서 최근 3년 만에 가장 큰 규모의 순매수를 기록하고 있다.11일 예탁결제원에 따르면 지난 2월 한국 투자자들이 홍콩 주식을 1억8900만달러(약 2753억원)어치 순매수했다. 이는 2022년 3월 이후 최대 규모다. 이러한 투자 추세는 3월에도 계속돼, 지난 10일까지의 순매수 규모는 이미 1억2720만달러(약 1852억원)에 이르고 있다. 금융권에서는 최근 두 달간의 누적 순매수가 2021년 초 이후 최고 수준을 기록할 것으로 보고 있다.지난해 홍콩 H지수 연계 ELS(주가연계증권) 손실 여파로 국내 투자자들이 한동안 홍콩 증시에서 손을 뗐으나, 올해 들어 항셍지수가 급격히 상승하면서 투자자들의 관심이 다시 높아졌다는 분석이다. 올해 들어 항셍지수는 약 20% 상승하며 뚜렷한 회복세를 나타냈다. 특히 인공지능(AI) 스타트업 딥시크(Deepseek)의 등장 이후 기술주에 대한 관심이 증가하며 상승폭이 더욱 커졌다.실제로 한국 투자자들의 관심은 홍콩 주요 기술주로 쏠리고 있다. 예탁결제원 자료에 따르면 지난달 가장 많은 관심을 받은 종목은 샤오미(9022만달러)였다. 그 뒤를 전기차 기업 비야디(BYD·7763만달러)와 중국 최대 전자상거래업체 알리바바(4324만달러)가 이었다.중국 본토 투자자들 역시 홍콩 주식 매수에 적극적인 상황이다. 지난 10일 하루 동안 중국 본토 투자자들은 홍콩 주식을 38억달러(약 5조5343억원) 규모로 순매수하며 역대 최고치를 기록했다.중국 관영 매체 CCTV 역시 한국 투자자들의 움직임을 주목했다. CCTV는 지난달 한국 투자자들이 중국 본토와 홍콩 증시에 투자한 자금이 7억8200만달러(약 1조1000억원)로 전달 대비 약 200% 증가했다고 전했다. 특히 전기차, AI, 반도체 등 첨단 기술 분야 기업들이 한국 투자자들의 관심을 받고 있다고 보도했다.홍콩 동아은행의 제이슨 챈 선임 전략가는 ""중국 본토 투자자들은 여전히 홍콩 기술주가 저평가됐다고 판단하고 있으며, AI 등 첨단 산업에 대한 정부 정책 기대감이 투자 증가로 이어지고 있다""고 분석했다.",2025.03.11.,긍정
‘경기침체 불사’ 트럼프에…M7 시총 하루 1100조원 사라져,https://n.news.naver.com/mnews/article/025/0003426150,"미국의 경기침체 우려가 본격화하면서 자산시장이 일제히 비명을 질렀다. 엔비디아‧애플‧테슬라 등 7개 대형 기술주 ‘매그니피센트 7(M7)’의 시가총액만 하루 새 1100조원 이상 사라졌다. 도널드 트럼프 대통령의 관세 정책에 대한 불안감이 커지면서 전 세계에서 미국 경제만 호황을 누릴 것이라는 ‘미국 예외주의(아메리칸 익셉셔널리즘)’는 흔들리고 있다.━다우·S&P·나스닥 일제히 급락신재민 기자10일(현지시간) 뉴욕증권거래소에서 나스닥 종합지수는 전 거래일보다 4% 하락한 1만7468.33을 기록했다. 2022년 9월 13일(-5.16%) 이후 2년6개월 만에 최대 낙폭이다. 다우존스30, S&P500 지수도 각각 2.08%, 2.7% 떨어졌다. 기술주 중심으로 하락 폭이 크게 나타나면서 M7의 시가총액은 7740억 달러(1125조원) 감소했다. 특히 테슬라 주가가 15.4% 급락해 도널드 트럼프 대통령 당선 이후의 상승분을 모조리 반납했다.월가의 공포지수로 불리는 미 시카고옵션거래소의 변동성지수(VIX)는 전 거래일보다 4.49포인트 오른 27.86으로 상승했다. 경기침체 우려가 제기된 지난해 8월 이후 7개월 만에 가장 높은 수준이다. 글로벌 암호화폐 거래소인 바이낸스에서 비트코인 개당 가격은 이날 한때 7만6600달러까지 하락하면서 지난해 11월 10일 이후 최저치를 기록하기도 했다.차준홍 기자미국발 악재는 한국 등 아시아까지 덮쳤다. 11일 코스피는 전 거래일보다 32.79(1.28%) 하락한 2547.6에 거래를 마쳤고, 코스닥도 4.32(0.6%) 하락한 721.5를 기록했다. 이날 대만 가권(자취안)지수는 1.73% 하락해 지난해 9월 이후 최저치를 기록했다. 일본 닛케이225는 전 거래일보다 0.64% 하락했다. 미국을 대체할 투자처로 꼽히는 중국의 상하이종합지수는 0.41% 상승 마감했다.━경기침체 부인 안 한 트럼프미국 경기침체(Recession)의 그림자가 자산시장에 짙게 드리운 건 트럼프 대통령의 지난 주말 인터뷰 때문이다. 트럼프 대통령은 폭스뉴스 인터뷰에서 ‘올해 경기침체를 예상하느냐’는 질문에 “우리가 하는 일은 크기 때문에 과도기가 있다”고 답했다. 관세 정책 등이 경기침체를 불러오더라도 강행하겠다는 의도를 보였다는 해석이 나왔다.지난 4일(현지시간) 재집권 후 첫 미 상·하원 합동연설에 나선 도널드 트럼프 미국 대통령. AP=연합뉴스미국의 경기 비관 전망은 글로벌 투자은행 사이에서도 확산하고 있다. WSJ에 따르면 JP모건은 올해 미 경제가 경기침체에 빠질 확률을 30%에서 40%로 상향 조정했다. 골드만삭스도 12개월 내 경기침체 확률을 15%에서 20%로 올리면서 올해 미국 성장률 전망치를 2.4%에서 1.7%로 대폭 하향했다.미 증시 폭락 이후 미 재무부 장관을 지낸 래리 서머스는 SNS를 통해 “두 달 전까지만 해도 올해 경기침체 가능성은 작다고 봤는데 지금은 50 대 50에 가까워지고 있다”며 “완전히 역효과를 내는 경제정책 때문”이라고 말했다. 미국 경제가 나빠질 것이라는 우려가 장기 국채금리까지 끌어내리면서 10년 만기 미 국채금리는 10일 전 거래일보다 0.09%포인트 하락한 4.21%로 마감했다.이윤수 서강대 경제학과 교수는 “관세 때문에 경기가 나빠지는 게 아니냐는 우려가 커지는 상황에서 트럼프 대통령의 ‘과도기가 필요하다’는 발언이 기름을 부었다”며 “관세 정책 불확실성으로 인해 투자가 줄고, 가격이 오르면서 소비 여력은 떨어질 것으로 보인다. 경기 둔화는 불가피한 상황”이라고 말했다. 다만 그는 “경기둔화는 몰라도 경기가 침체할 것이라는 지표까지는 나타나지 않은 상황”이라고 덧붙였다.━달러 가치도 하락세‘미국 예외주의’엔 물음표가 커졌다. 미국의 견고한 성장을 기반으로 하던 달러 가치 상승세도 꺾였다. 주요 6개국 통화 대비 달러 가치를 보여주는 달러인덱스는 10일 103.8까지 떨어졌다. 지난 3일부터 6거래일 연속 하락세다. 달러인덱스는 109.96까지 치솟았던 지난 1월과 비교하면 5.6% 하락했다. 트럼프 대통령 당선이 확정됐던 지난해 11월 6일 이후 가장 낮은 수준이다.차준홍 기자백석현 신한은행 이코노미스트는 “지금까지 달러 가격이 상승했던 건 미국 경제가 계속 호황을 누릴 것이라는 기대에 미국으로 돈이 계속 쏠렸기 때문”이라며 “미국 경제에 경고등이 들어온 데다 반대로 유럽은 경기가 반등할 것이라는 기대, 일본은 금리 인상 기대 등 호재가 있다. 통화가치는 상대적인 만큼 달러 가격이 내려갈 것”이라고 설명했다.트럼프 대통령의 관세 정책 조정 여부에 따라 자산시장 흐름은 바뀔 수도 있다. 석병훈 이화여대 경제학과 교수는 “트럼프 대통령이 관세를 상대국을 협박하기 위한 카드로 사용하고 실제 적용하는 세율은 그보다 낮출 것으로 보인다”며 “내년 말로 예정된 중간선거에서 승리하는 게 목표인 만큼 실제 경기침체로 이어지지는 않도록 조정할 것”이라고 말했다.",2025.03.11.,긍정
사망보험금 살아서 받는다…1억 보험금 70세 수령땐 월 20만 원,https://n.news.naver.com/mnews/article/011/0004460095,"◆제7차 보험개혁회의이르면 올 3분기부터 제도 시행보험금 최대 90%까지 연금수령보험금 기반 요양·건강서비스도김소영(왼쪽 네 번째) 금융위원회 부위원장을 비롯한 참석자들이 11일 서울 종로구 정부서울청사 별관에서 열린 보험개혁회의에서 박수를 치고 있다. 연합뉴스[서울경제]이르면 올해 7월부터 만 65세 이상 종신보험 가입자가 사망보험금을 연금 형태로 받을 수 있게 된다. 보험금을 생전에 받을 수 있다는 점에서 노후 보장에 큰 도움이 될 것으로 보인다.금융위원회와 금융감독원은 11일 정부서울청사에서 제7차 보험개혁회의를 열고 이 같은 내용을 뼈대로 하는 사망보험금 유동화 방안을 확정했다. 앞서 금융위는 사망보험금을 연금으로 유동화할 수 있도록 제도를 마련하겠다고 밝힌 바 있는데 이번에 그 구체안이 결정된 것이다.대상은 만 65세 이상 금리확정형 종신보험 계약자다. 사망보험금의 최대 90%를 사전에 받을 수 있게 유동화를 허용할 계획이다. 계약 기간은 10년, 납입 기간은 5년 이상이어야 하고 보험계약대출도 없어야 한다.유동화 방식은 크게 연금형과 서비스형으로 나뉜다. 연금형은 본인의 사망보험금 일부를 유동화해 매달 연금 방식으로 제공하는 상품이다. 기본적으론 본인이 납입한 보험료보단 많은 액수를 수령할 수 있도록 하되 최대 200% 수준까지 매월 연금으로 받도록 유도할 계획이다.40세에 가입해 매달 15만 1000원의 보험료를 20년간 납입한 고객을 예로 들어보자. 이 고객은 총 3624만 원을 납입했고 사망보험금으로 1억 원을 받게 돼 있다. 20년과 70% 유동화를 선택시 납입한 보험료의 121%인 총 4370만 원을 매월 18만 원(65세 시작시)씩 받을 수 있다. 유동화 비율이 70%라는 것은 1억 원의 보험금 중에 7000만 원만 먼저 탄다는 뜻이다. 80세부터 수령한다면 납입 보험료의 159%인 5763만 원을 타게 되며 월평균액은 24만 원이 된다. 중간인 70세로 하면 월평균 20만 원에 총 수령액은 4887만 원이 된다. 사망보험금 3000만 원은 별도로 챙길 수 있다. 금융 당국 관계자는 “기존 보험계약대출과 비교하면 이자비용 증가 부담과 상환의무가 없다”며 “사망보험금도 본인이 계획한 만큼 남길 수 있는 것도 장점”이라고 설명했다.연금 대신 요양·간병·주거·건강관리 서비스로 보험을 유동화하는 것도 가능하다. 사망보험금 일부를 대가로 보험사 제휴 서비스를 사용할 수 있도록 허용하는 안이 대표적이다. 계약자가 보험사와 제휴를 맺은 요양시설을 일정 기간 무료로 쓰는 대신 사망보험금을 유동화하는 것도 가능하게끔 할 방침이다. 이 외에도 건강검진이나 진료·입원 수속 대행과 같은 건강관리 서비스도 유동화 서비스에 포함한다.금융 당국에선 지난해 말 기준으로 11조 9000억 원가량의 보험계약을 연금화할 수 있을 것으로 기대하고 있다. 계약 건수로는 33만 9000건이다. 1990년대 중반에서 2010년대 초반에 가입한 금리확정형 종신보험은은 보험계약대출이 없다면 대부분 대상에 포함될 것으로 전망된다.다만 금융 당국은 사망보험금을 일시금으로 받는 것은 원천 차단할 방침이다. 사망보험금을 전액 유동화하는 것도 금지한다. 김소영 금융위 부위원장은 “사망보험금 유동화 방안은 소비자에게는 안정적 노후 지원수단이 될 수 있다”며 “새로운 상품구조가 도입되는 만큼 소비자피해가 발생하지 않도록 세밀한 소비자보호장치를 마련하겠다”고 강조했다.",2025.03.11.,중립
"조원태 ""에어부산 분리 매각 없어…진에어가 역할 할 것""",https://n.news.naver.com/mnews/article/374/0000429189,"[조원태 한진그룹 회장이 11일 서울 강서구 대한항공 본사에서 열린 신규 CI 공개 기자간담회에 참석, 단상으로 향하고 있다. (공항사진기자단=연합뉴스)]조원태 한진그룹 회장이 오늘(11일) 에어부산의 분리 매각에 관해 고려하지 않고 있다는 입장을 밝혔습니다.조 회장은 이날 서울 강서구 대한항공 본사에서 신규 기업 이미지(CI) 발표를 겸해 열린 국내 언론과의 기자간담회를 열고 이같이 답했습니다.조 회장은 부산시 등에서 요구해온 에어부산 분리매각과 관해서는 ""기본적으로 분리매각은 크게 생각해 본 적이 없다. 에어부산 직원도 우리의 한 가족""이라며 ""진에어가 에어부산이 지금까지 부산에서 해 온 역할 이상으로 중요한 역할을 할 것으로 계획한다""고 말했습니다.조 회장은 대한항공과 아시아나항공 통합 항공사가 국내에서는 유일한 대형 항공사(FSC)가 될 수는 있으나, 항공 시장에서 독과점 구조가 발생할 것이라는 우려에는 동의할 수 없다는 입장을 밝혔습니다. 상호주의 원칙에 따라 대한항공이 취항하는 국가의 항공사도 한국에 취항할 수 있기에 외항사와의 경쟁이 있다는 설명입니다.조 회장은 ""통합 항공사 규모는 세계 항공사 중 11위 정도가 될 것으로 추정한다""면서도 ""규모보다는 질을 더 따지고 싶다. 가장 안전하고, 고객이나 직원들이 가장 사랑하고 행복할 수 있는, 언제나 고객이 믿어 주시는 항공사가 되는 것이 저희의 목표이기에 이에 더 집중하고자 한다""고 강조했습니다.조 회장은 지난해 12월 자회사 편입 이후 진행 중인 아시아나항공과의 화학적 결합에 대해 ""30여년간 경쟁 관계에 있던 회사라 힘들 것으로 예상했는데 아시아나항공 쪽의 반응을 보면 예상보다는 덜 힘들 것으로 보인다""고 했습니다.대한항공 산하 진에어와 아시아나항공 산하 에어부산·에어서울 등 저비용항공사(LCC) 3사 통합에 대해서는 ""시스템이 3사가 다 다르기도 하고, 에어부산은 부산을 기반으로 하고 있어 조금 더 노력이 많이 필요할 것""이라고 설명했습니다.대한항공과 아시아나항공의 마일리지 통합 방안에는 ""모든 고객이 이해할 수 있는 수준에서 합리적으로 통합하는 것이 목표""라며 ""아직 말씀드릴 단계는 아니지만 조만간 발표하게 될 것 같다""고 했습니다. 대한항공은 올해 6월까지 마일리지 전환 비율을 공정거래위원회에 보고할 예정입니다.조 회장은 대한항공과 아시아나항공의 완전한 결합을 1년 반 넘게 앞둔 현시점에 신규 CI와 기업 가치 체계를 발표한 데 대해 ""(통합을 앞두고) 직원들의 마음가짐이 바뀌는 게 더 중요하다고 생각한다""며 ""대한항공과 아시아나항공 직원들이 상당히 들뜨고 자신감도 넘치는 지금 시기에 더 추구하는 방향으로 가기 위해 미리 발표했다""고 설명했습니다.또 대한항공과 아시아나항공이 보유한 총 250여대의 항공기의 도색을 마치는 데 길게는 3∼4년이 걸릴 것으로 예상된다며 CI 발표를 서두른 이유를 설명했습니다.새 로고를 반영한 도장은 대한항공 항공기에 우선 적용되고, 완전한 통합이 이뤄지는 시점 이후 아시아나항공 항공기에도 입혀질 예정입니다.이번에 공개되지 않은 양사 통합 승무원 유니폼은 통합 완료 시점에 맞춰 공개하는 것을 목표로 하고 있습니다. 조 회장은 ""현재의 유니폼을 능가하고, 그간 승무원들이 제기한 애로를 보완할 수 있는 디자인을 만들기 위해 다 같이 노력하고 있다. 기대하셔도 된다""고 했습니다.조 회장과 국내 언론사와의 간담회는 코로나19 팬데믹 이전인 2019년 11월 이후 한동안 없었다가 이날 5년 4개월만에 다시 열렸습니다.조 회장은 ""최근 경제 상황은 불확실성이 너무나 커지고 있고, 특히 환율 문제로 걱정이 크다""면서도 ""코로나 초기 상황과 비교하면 너무나 쉬운 상황입니다. 더한 위기도 극복해 나간 것처럼 임직원들이 뜻을 합하면 헤쳐 나갈 수 있다""고 자신했습니다.당신의 제보가 뉴스로 만들어집니다.SBS Biz는 여러분의 제보를 기다리고 있습니다.홈페이지 = https://url.kr/9pghjn",2025.03.11.,중립
워런 버핏은 왜 미국 주식을 팔았나…발언 재조명,https://n.news.naver.com/mnews/article/031/0000915217,"#. 직장인 투자자 A씨는 최근 미국 증시를 보며 안도의 한숨을 내쉬고 있다. 얼마 전 워런 버핏 버크셔해서웨이 회장이 주식을 대량 처분했다는 소식을 듣고 혹시 하는 마음에 그 동안 조금씩 투자해오던 나스닥100 지수를 추종하는 3배 레버리지 'TQQQ'를 매도했기 때문이다. 덕분에 미국 증시 하락장에서 큰 손해를 보지 않아 ""땡큐 워런 버핏""을 외치고 있다.미국 증시가 연일 하락하는 가운데, 앞서서 미국 주식을 처분한 것으로 알려진 워런 버핏 버크셔해서웨이 회장의 선견지명이 다시 주목받고 있다.워런 버핏 버크셔 해서웨이 최고경영자(CEO)[사진=워런 버핏 되기 캡처]최근 미국 주식시장의 조정장세가 이어지는 가운데, 미국 스탠다드앤푸어스(S&P) 500 지수는 지난달 19일 이후 약 3주 만에 9% 가까이 떨어졌다.기술주 중심의 나스닥종합지수는 이보다 더욱 낙폭이 커, 같은 기간 13% 하락했다.최근 2년 동안 꾸준히 우상향세를 보여온 미국 주식의 하락세에 투자자들은 불안한 마음을 감추지 못하고 있다.이 가운데 버핏 회장이 증시 조정에 앞서서 미리 미국 주식을 처분한 것으로 알려지면서 그의 발언에 더욱 무게가 쏠리고 있다.버크셔해서웨이가 지난달 14일 미국 증권거래위원회(SEC)에 보고한 자료에 따르면 미국의 대표 주가지수인 S&P500 등락률을 추종하는 상장지수펀드(ETF)인 'SPDR S&P500(SPY)'과 '뱅가드 S&P500(VOO)'를 모두 전량 매도한 것으로 나타났다.지난해 버크셔 해서웨이가 확보한 현금은 3342억 달러(한화 약 480조 5000억원)으로, 1년 전 대비 2배나 증가한 것이다.최근 버핏 회장이 인터뷰에서 도널드 트럼프 미국 대통령의 관세 정책에 대해 비판적으로 발언하며 경제에 경고장을 날렸는데, 그가 경기 침체를 예상했기 때문에 주식을 처분한 것이라는 해석도 나온다.버핏은 지난 2일 CBS와 인터뷰에서 ""관세는 어느 정도 전쟁 행위""라고 말했다.그는 ""시간이 가면 관세는 상품에 매기는 세금이 된다""며 ""경제에선 항상 다음에 어떻게 될 것인지 질문을 던져야 한다""고 강조했다.이에 대해 미국 CNBC는 트럼프 2기 행정부의 관세 정책이 인플레이션을 야기하고 소비자들에게 피해를 줄 것이라고 본 것이라고 해석했다.한편 투자자들은 버핏 회장의 최근 투자 움직임에 대해 ""역시 오마하의 현인이다""라고 감탄하고 있다.""저 분의 혜안의 반의 반만 있었으면 좋겠다"" ""나도 버핏이 팔았다고 했을 때 팔걸 그랬다"" ""버핏은 이보다도 더 한 시장을 평생 보면서 지금의 부를 일군 사람"" ""왜 내가 살 때만 떨어지냐"" 등의 한탄도 나왔다.",2025.03.11.,부정
