제목,링크,본문,날짜,감성 분석 결과
"통합 대한항공, 41년만에 로고 바꿨다…독점 우려는 과제",https://n.news.naver.com/mnews/article/028/0002735121,"대한항공 신규 로고. 연합뉴스지난해 말 아시아나항공을 품은 통합 대한항공이 41년 만에 새 로고를 공개하고 기내식 등 기내 서비스도 손보기로 했다. 세계 10위권 대형 국적 항공사(메가 캐리어)의 본격 출범을 앞두고 새출발의 시동을 건 셈이다. 시장 독점에 따른 항공권 가격 인상 우려와 아시아나항공 마일리지 통합 등은 통합 항공사가 해소해야 할 과제로 지적된다.대한항공은 11일 서울 강서구 본사 건물에서 기자 간담회를 열어 새 시아이(CI·기업을 대표하는 로고 등 이미지)를 발표했다. 기존 대한항공을 상징하는 심벌마크와 로고를 41년 만에 확 바꿨다. 1988년 서울 올림픽을 앞두고 1984년에 만든 프로펠러 모양의 태극무늬를 최근 추세에 맞춰 짙은 파란색 문양으로 단순화했다.대한항공이 보유한 항공기의 겉모습도 달라진다. 기체 양옆에 써 붙였던 ‘KOREAN AIR’라는 영문을 ‘KOREAN’으로 줄이고, 하늘색이었던 동체를 반짝거리는 짙은 파란색으로 새 단장했다. 조원태 한진그룹 회장은 이날 간담회에서 “시아이를 세계적인 트렌드에 맞춰 현대화한 것”이며 “해외 디자이너로부터 받은 첫 시안에는 태극무늬가 빠져 있었지만, 저희의 정체성을 반영해 태극무늬를 다시 살려 만드는 데 3년이 걸렸다”고 설명했다.대한항공이 11일 41년 만에 변경된 로고와 새로운 항공기 도장을 공개했다. 대한항공 제공새 시아이와 로고 등을 반영한 통합 대한항공 ‘1호 항공기’는 이달 12일부터 일본 도쿄 나리타행 항공편으로 첫 투입된다. 대한항공은 앞으로 3∼4년에 걸쳐 대한항공과 아시아나항공이 보유한 전체 항공기 240대를 새로 도장할 계획이다. 기존 도장의 수명(3∼4년)이 다 된 항공기부터 순차적으로 대당 3억∼4억원을 들여 2∼3주간 격납고에 세워놓고 칠을 새로 하겠다는 얘기다. 대한항공과 아시아나항공 직원이 입을 새 유니폼은 양사 합병을 완료하는 오는 2027년 공개할 예정이다.기내 서비스도 개편했다. 앞으로 우등석(비즈니스 클래스)과 일등석(퍼스트 클래스)에선 국내 항공사 가운데 처음으로 기내식 반찬으로 김치를 제공하기로 했다. 그간 냄새와 좌석 오염 등을 고려해 김치를 주지 않았지만, 한식 유행 등에 발맞춰 방침을 바꿨다. 새 기내식을 담당하는 김세경 셰프는 “조 회장도 ‘김치를 제공하는 게 괜찮겠냐’고 4번이나 물어봤다”고 말했다.대한항공은 앞서 2020년 아시아나항공 인수를 발표하고 4년 만인 지난해 12월 아시아나를 자회사로 편입했다. 내년 말까지 2년간 별도 회사로 운용하며 노선과 인력과 조직 정비 등 양사 통합을 준비해야 한다. 조 회장은 “직원 처우 등에서 어느 한쪽을 우대하는 건 절대 없을 것”이라고 했다.통합 대한항공 앞에 놓인 과제는 아직 많다. 항공시장 지배력 강화로 인한 항공권 가격 인상 등을 염려하는 소비자가 많은 데다, 올해 상반기까지 아시아나항공 마일리지를 통합하기 위한 마일리지 전환 비율도 마련해야 해서다. 두 회사 산하의 진에어·에어부산·에어서울 등 저비용항공사(LCC) 3사의 통합 작업도 지역 사회의 요구가 다를 수 있어 만만치 않을 전망이다. 이에 대해 조 회장은 “인천공항을 취항하는 외국 항공사가 50여개로, 통합 대한항공을 독과점이라 지적하는 건 솔직히 이해가 안 된다”며 “(항공 운임 인상 등) 절대로 그런 일은 없을 것”라고 했다. 조 회장이 기자들을 만나 질의응답한 것은 2019년 11월 이후 5년 4개월 만이다.",2025.03.11.,중립
[단독] 한국타이어-람보르기니 '新밀월'… 조현범·윙켈만 또 만난다 [FN 모빌리티],https://n.news.naver.com/mnews/article/014/0005319616,"7월 강원 람보르기니 레이싱 개막6일 이어 넉달만에… 윙켈만 제안람보르기니에 타이어 공급 기대감한국타이어 브랜드 가치 상승 효과지난 6일 서울 광진구 파이팩토리 스튜디오에서 열린 람보르기니 신차 '데메라리오' 출시 행사에서 조현범 한국앤컴퍼니그룹 회장(왼쪽)이 스테판 윙켈만 람보르기니 회장(오른쪽) 등 관계자들과 대화하고 있다. 사진=권준호 기자조현범 한국앤컴퍼니그룹 회장과 스테판 윙켈만 람보르기니 회장이 오는 7월에 다시 만난다. 윙켈만 회장이 방한하는 방식으로, 강원도 인제에서 회동할 가능성이 높은 것으로 알려졌다. 이달에 이어 4개월 만에 만나는 것이어서 타이어 공급 협상이 한층 더 탄력을 받을 전망이다.11일 관련 업계에 따르면 윙켈만 회장은 오는 7월 방한해 조 회장을 만나기로 했다. 위치는 확정되지 않았지만, 이탈리아 슈퍼카 브랜드 오토모빌리 람보르기니 주관 레이싱 대회 '람보르기니 슈퍼 트로페오' 아시아 시리즈 4라운드 경기가 열리는 강원도 인제가 유력한 것으로 전해진다. 이와 관련, 조 회장은 ""윙켈만 회장이 (7월 한국에) 오신다고 했다""며 ""다만 상황이 어떻게 될지는 모른다. 스케줄을 한 번 봐야 한다""고 했다.앞서 조 회장과 윙켈만 회장은 지난 6일 서울 광진구에서 한 차례 회동했다. 이 자리에서 조 회장은 윙켈만 회장과 한국앤컴퍼니그룹과 람보르기니의 동맹 전략을 논의한 것으로 알려졌다. 구체적으로는 람보르기니 신차 한국타이어 공급, 모터스포츠 동맹 강화, 마케팅 협력 확대 등이 나온 것으로 전해졌다. 조 회장은 이날 기자들과 만나 ""폭스바겐그룹과 협업하고 있기 때문에 람보르기니와도 함께 할 가능성이 있다""며 ""롤스로이스에서 한온시스템을 쓰는 부분도 고려되지 않을까 싶다""고 했다.앞선 이달 만남을 조 회장이 주선했다면, 7월 만남은 윙켈만 회장이 제안했다는 후문이다. 윙켈만 회장은 ""(6일 만남은) 조현범 회장이 먼저 주선했다""고 말했다. 그는 행사 이후 조 회장에게 ""7월에 다시 보자""고 재차 강조했다.두 회장의 만남이 이어지면서 한국타이어와 람보르기니의 '밀월'도 깊어질 전망이다. 특히 타이어 공급 확대 기대감이 높아지고 있다. 한국타이어는 한국앤컴퍼니그룹 계열사로 지난 2023 시즌부터 우라칸 슈퍼 트로페오 에보2 차량에 고성능 레이싱 타이어 '벤투스'를 독점 공급하고 있다. 지난해에도 해당 대회에 참가하는 모든 람보르기니 차량이 벤투스를 공식 타이어로 장착하고 트랙을 질주했다. 한국타이어는 올해 동일하게 레이싱 타이어는 공급할 예정이지만, 시중에 판매하고 있는 일반 차량에는 아직 납품하지 못하고 있다.조 회장 입장에서는 공급 확대가 필요하다. 한국타이어의 람보르기니 일반 차량 납품은 곧 브랜드 가치 상승으로 이어지기 때문이다. 조 회장은 6일 기자들과 만나 ""한국타이어 브랜드 가치를 올리기 위해서는 람보르기니 같은 슈퍼카에 납품해야 한다""고 강조하기도 했다.한국앤컴퍼니그룹과 람보르기니 간 협력 분야도 지속 확장될 예정이다. 조 회장은 ""현재 모터 스포츠 대회도 같이 하고 있고, 또 다른 마케팅 협업도 가능할 것으로 본다""고 전했다.람보르기니도 한국 내 접점을 늘리고 있다. 올해 여름에는 부산 지역에 새롭게 쇼룸을 열기로 했다. 윙켈만 회장은 ""(쇼룸 관련) 이미 몇 가지 시안들을 받아보고 사진들을 보고 있다""고 말했다. 윙켈만 회장의 3월 방한은 2022년 이후 3년 만이다. 지난해 람보르기니의 한국 판매량은 487대로 479대를 기록한 모국 이탈리아를 넘어섰다.",2025.03.11.,긍정
삼성전자 소액주주 ‘500만’ 회복…저점 매수 심리 영향인듯,https://n.news.naver.com/mnews/article/016/0002440579,"5만원대 박스권 주가에도 1년새 49만명↑저점 매수 및 자사주 소각 발표 등 영향인 듯삼성전자 서초사옥 내 전경[헤럴드DB][헤럴드경제=김민지 기자] 삼성전자 주식을 보유한 소액주주 수가 1년 사이 49만명 가량 늘어나며 ‘국민주’의 자존심을 회복했다. 반도체 실적 악화에 주가가 박스권에 머물렀지만 저점 매수를 위한 개인투자자들이 늘어났기 때문으로 분석된다.11일 삼성전자가 공시한 사업보고서에 따르면, 지난해 12월 말 삼성전자 소액주주는 총 516만210명으로 집계됐다. 지난해 말 467만2039명과 비교해 48만8171명 증가했다. 6개월 전인 지난해 6월 말(424만7611명)과 비교하면 91만2599명 늘어났다.삼성전자 총발행 주식의 68.23%는 소액주주들이 보유하고 있다.지난해 초 7만9600원으로 고점을 찍었던 주가는 같은 해 3월 8만원 돌파 이후 다시 하락세에 접어들면서 주주 이탈이 가속하는 모습을 보였다. 현재 주가는 5만원대 박스권을 맴돌고 있다.그럼에도 주주 수가 증가한 건, 저점에서 매수하려는 개인투자자들이 늘어나고, 지난해 11월 삼성전자의 3조원 이상 자사주 소각을 결정하면서 주가 상승 기대심리가 작용했기 때문으로 풀이된다.삼성전자 소액주주는 주식 투자 열풍에 힘입어 2020년 말 215만3969명에서 2021년 말 506만6351명으로 1년 만에 2배 이상 급증한 데 이어 2022년 9월 600만명을 돌파했다. 이후 같은 해 4분기를 기점으로 점차 줄어드는 모습을 보였다.",2025.03.11.,긍정
[단독] 한화에너지 IPO 착수…그룹 승계작업 '가속',https://n.news.naver.com/mnews/article/015/0005104849,"상장 주관사 선정 작업 나서오너 3형제가 지분 100% 보유지주사 격인 한화 지배력 높여향후 두 회사를 합병한 뒤사업별 인적분할 가능성 거론한화 ""승계자금으로 활용 안해""▶마켓인사이트3월 11일 오전 11시 21분한화그룹 승계의 핵심 기업으로 꼽히는 한화에너지가 기업공개(IPO) 작업을 본격적으로 시작했다. 김승연 한화그룹 회장의 세 아들인 김동관·김동원·김동선이 지분 100%를 보유한 곳이다. 그룹 지주사 격인 ㈜한화의 오너 3세 지배력을 높이려는 포석으로 해석된다.◇삼형제 경영권 승계의 핵심11일 투자은행(IB)업계에 따르면 한화에너지는 주요 국내 증권사에 상장 주관사 선정을 위한 입찰 제안 요청서(RFP)를 배포했다. 증권사는 한화에너지 분석 및 공모 전략 수립에 들어간 것으로 알려졌다. 이르면 이번주 입찰 제안서가 제출되면 본격적인 주관사 선정 경쟁이 시작된다.한화에너지는 여수국가산업단지와 군산2국가산단에서 열병합발전소 기반 집단에너지 사업을 하는 곳이다. 해외 태양광과 전력 리테일 등 사업을 확대하고 있다. 수년간 한화임팩트, 한화파워시스템 등 계열사 및 태양광 사업 투자를 늘려 차입금 규모가 커지자 재무구조 개선을 위한 카드를 꺼낸 것으로 보인다. 한화에너지의 연결 순차입금은 2021년 말 2조7540억원에서 지난해 9월 말 4조4958억원으로 늘었다.한화에너지는 2021년 영업손실 235억원을 낸 이후 2022년 529억원 흑자로 전환했고, 2023년에는 2150억원 이익을 거뒀다. 작년에는 3분기까지 연결 기준 매출 3조9468억원, 영업이익 827억원을 올렸다. 전력 판매 가격이 비교적 높은 수준으로 유지되고 태양광 프로젝트 매각이 이뤄진 결과다.◇㈜한화 합병 후 분할하나한화에너지가 IPO에 나서며 김 회장의 세 아들인 김동관 한화그룹 부회장, 김동원 한화생명 사장, 김동선 한화호탤앤드리조트 부사장의 승계 작업이 급물살을 탈 것이란 전망이 나온다.한화에너지는 김동관 부회장이 지분 50%, 김동원 사장과 김동선 부사장이 각각 25%를 보유했다. 오너 일가가 지분을 전량 보유한 그룹 내 유일한 회사다.한화에너지는 그룹 지주사 격인 ㈜한화 지분 22.16%를 보유했다. 김승연 회장(지분율 22.65%)에 이은 2대주주다. 삼형제의 ㈜한화 지분율은 김동관 부회장 5.43%, 김동원 사장 2.14%, 김동선 부사장 2.17% 등이다.㈜한화는 지주사 요건을 갖추지 못했지만 한화에어로스페이스(33.95%), 한화생명(43.24%), 한화갤러리아(36.31%), 한화솔루션(36.31%), 한화호텔앤드리조트(49.8%) 등 핵심 계열사 지분을 보유하고 있다.한화에너지는 ㈜한화 지분을 꾸준히 늘리고 있다. 지난해 7월 공개매수를 통해 ㈜한화 지분 5.2%를 매입한 데 이어 12월에는 고려아연이 보유한 지분 7.25%를 추가로 확보했다. 작년 한화오션 지분을 매각해 약 9000억원의 현금을 손에 쥔 데 이어 IPO 공모 자금으로 ㈜한화 지분을 본격적으로 늘릴 것이란 전망이 나온다.재계에서는 한화에너지가 한화 지분을 늘린 뒤 합병하는 승계 시나리오가 거론된다. 두 회사를 합병한 뒤 삼형제가 맡은 사업별로 인적 분할하는 방식이다. 한화그룹은 김동관 부회장이 방산·조선·에너지, 김동원 사장이 금융, 김동선 부사장이 유통·로봇·반도체 장비 관련 계열사를 맡고 있다. 삼형제가 이번에 상장 과정에서 지분 일부를 매각해 추후 필요할 상속세 등 승계 자금을 마련할 가능성도 제기됐다. 시장 관계자는 “한화에너지가 비상장 회사인 만큼 합병 비율 산정이 쉽지 않았는데, 상장하면 이런 불확실성을 해소할 수 있다”며 “다만 한화에너지의 삼형제 지분율이 희석되는 만큼 상황에 따라 승계 전략 재검토가 이뤄질 수 있다”고 말했다.한화그룹 관계자는 “글로벌 에너지 기업으로서 필요한 경쟁력 강화, 미래 성장 동력 확보, 국내외 신인도 제고를 위해 IPO를 포함한 다양한 방안을 검토 중”이라며 “승계 자금으로 활용하거나 ㈜한화와 합병할 계획은 전혀 없다”고 말했다.",2025.03.11.,중립
